Image number;Picture;Method;Execution time (s);Valid match
63;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_CCORR_NORMED;0.01700282096862793;True
63;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_SQDIFF;0.016999244689941406;True
63;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;CUSTOM_TM_METHOD;0.09213566780090332;True
64;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;SIFT;0.1549978256225586;False
64;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;ORB;0.07696151733398438;False
64;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_CCOEFF_NORMED;0.0210113525390625;True
64;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_CCORR_NORMED;0.016007661819458008;True
64;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_SQDIFF;0.016007184982299805;True
64;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;CUSTOM_TM_METHOD;0.0919654369354248;True
65;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;SIFT;0.15602827072143555;True
65;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;ORB;0.07202315330505371;False
65;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_CCOEFF_NORMED;0.01996755599975586;True
65;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_CCORR_NORMED;0.01620626449584961;True
65;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_SQDIFF;0.016003131866455078;True
65;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;CUSTOM_TM_METHOD;0.0899665355682373;True
66;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;SIFT;0.15903830528259277;False
66;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;ORB;0.3430144786834717;True
66;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_CCOEFF_NORMED;0.020005226135253906;True
66;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_CCORR_NORMED;0.01599907875061035;True
66;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_SQDIFF;0.015999317169189453;True
66;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;CUSTOM_TM_METHOD;0.08900189399719238;True
67;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;SIFT;0.15999794006347656;True
67;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;ORB;0.11199808120727539;False
67;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_CCOEFF_NORMED;0.01999068260192871;True
67;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_CCORR_NORMED;0.016006946563720703;True
67;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_SQDIFF;0.017009735107421875;True
67;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;CUSTOM_TM_METHOD;0.09196949005126953;True
68;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;SIFT;0.15701961517333984;False
68;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;ORB;0.026970386505126953;False
68;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_CCOEFF_NORMED;0.01996326446533203;True
68;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_CCORR_NORMED;0.017993688583374023;True
68;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_SQDIFF;0.017003774642944336;True
68;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;CUSTOM_TM_METHOD;0.09197163581848145;True
69;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;SIFT;0.15861725807189941;False
69;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;ORB;0.2860078811645508;False
69;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_CCOEFF_NORMED;0.0199735164642334;True
69;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_CCORR_NORMED;0.01599884033203125;True
69;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_SQDIFF;0.01699995994567871;True
69;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;CUSTOM_TM_METHOD;0.0929560661315918;True
70;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;SIFT;0.15599727630615234;True
70;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;ORB;0.15301728248596191;True
70;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_CCOEFF_NORMED;0.020005226135253906;True
70;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_CCORR_NORMED;0.01700615882873535;True
70;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_SQDIFF;0.015996217727661133;True
70;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;CUSTOM_TM_METHOD;0.09201836585998535;True
71;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;SIFT;0.6180002689361572;False
71;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;ORB;0.10601305961608887;False
71;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_CCOEFF_NORMED;0.08704352378845215;False
71;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_CCORR_NORMED;0.07498478889465332;False
71;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_SQDIFF;0.07297372817993164;True
71;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;CUSTOM_TM_METHOD;0.3710172176361084;False
72;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;SIFT;0.6220355033874512;False
72;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;ORB;0.13300442695617676;False
72;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_CCOEFF_NORMED;0.08800625801086426;True
72;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_CCORR_NORMED;0.07497358322143555;True
72;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_SQDIFF;0.07301115989685059;True
72;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;CUSTOM_TM_METHOD;0.3730020523071289;True
73;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;SIFT;0.613093376159668;False
73;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;ORB;0.1201484203338623;False
73;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_CCOEFF_NORMED;0.08499860763549805;True
73;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_CCORR_NORMED;0.07299923896789551;True
73;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_SQDIFF;0.07299971580505371;True
73;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;CUSTOM_TM_METHOD;0.37702107429504395;True
74;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;SIFT;0.6530578136444092;False
74;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;ORB;0.1325516700744629;False
74;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_CCOEFF_NORMED;0.08756756782531738;True
74;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_CCORR_NORMED;0.07699942588806152;True
74;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_SQDIFF;0.0820014476776123;True
74;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;CUSTOM_TM_METHOD;0.3749687671661377;False
75;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;SIFT;0.6120007038116455;False
75;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;ORB;0.08097553253173828;False
75;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_CCOEFF_NORMED;0.08870100975036621;False
75;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_CCORR_NORMED;0.07500052452087402;True
75;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_SQDIFF;0.0730128288269043;True
75;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;CUSTOM_TM_METHOD;0.37999391555786133;True
76;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;SIFT;0.6119725704193115;False
76;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;ORB;0.0930626392364502;False
76;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_CCOEFF_NORMED;0.08707618713378906;True
76;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_CCORR_NORMED;0.07399916648864746;True
76;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_SQDIFF;0.07401633262634277;True
76;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;CUSTOM_TM_METHOD;0.36899638175964355;False
77;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;SIFT;0.4419996738433838;False
77;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;ORB;0.06399703025817871;False
77;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_CCOEFF_NORMED;0.08499979972839355;False
77;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_CCORR_NORMED;0.07500028610229492;False
77;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_SQDIFF;0.07405447959899902;False
77;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;CUSTOM_TM_METHOD;0.3679990768432617;False
78;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;SIFT;0.6250252723693848;False
78;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;ORB;0.1029977798461914;False
78;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_CCOEFF_NORMED;0.08700060844421387;True
78;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_CCORR_NORMED;0.07500052452087402;True
78;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_SQDIFF;0.0709989070892334;True
78;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;CUSTOM_TM_METHOD;0.36902928352355957;False
79;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;SIFT;0.6120002269744873;False
79;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;ORB;0.09000229835510254;False
79;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_CCOEFF_NORMED;0.08800005912780762;True
79;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_CCORR_NORMED;0.07399916648864746;True
79;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_SQDIFF;0.07200026512145996;True
79;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;CUSTOM_TM_METHOD;0.37599968910217285;True
80;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;SIFT;0.6179571151733398;False
80;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;ORB;0.11899805068969727;False
80;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_CCOEFF_NORMED;0.09002423286437988;True
80;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_CCORR_NORMED;0.07503056526184082;False
80;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_SQDIFF;0.07300376892089844;True
80;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;CUSTOM_TM_METHOD;0.3750636577606201;False
81;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;SIFT;0.19704103469848633;False
81;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;ORB;0.03400015830993652;False
81;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_CCOEFF_NORMED;0.038005828857421875;False
81;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_CCORR_NORMED;0.03000497817993164;False
81;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_SQDIFF;0.030005216598510742;False
81;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;CUSTOM_TM_METHOD;0.16200947761535645;False
82;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;SIFT;0.19999909400939941;False
82;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;ORB;0.03502798080444336;False
82;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;TM_CCOEFF_NORMED;0.037032365798950195;False
82;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;TM_CCORR_NORMED;0.029999494552612305;False
82;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;TM_SQDIFF;0.028974056243896484;True
82;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;CUSTOM_TM_METHOD;0.15996551513671875;False
83;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;SIFT;0.19997310638427734;False
83;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;ORB;0.03699803352355957;False
83;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;TM_CCOEFF_NORMED;0.03700089454650879;False
83;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;TM_CCORR_NORMED;0.029998779296875;True
83;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;TM_SQDIFF;0.030032634735107422;True
83;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;CUSTOM_TM_METHOD;0.15797090530395508;False
84;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;SIFT;0.1979978084564209;False
84;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;ORB;0.03402996063232422;False
84;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;TM_CCOEFF_NORMED;0.035999298095703125;False
84;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;TM_CCORR_NORMED;0.03099966049194336;False
84;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;TM_SQDIFF;0.031035900115966797;True
84;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;CUSTOM_TM_METHOD;0.15697383880615234;True
85;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;SIFT;0.19696593284606934;False
85;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;ORB;0.03502988815307617;False
85;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;TM_CCOEFF_NORMED;0.037000179290771484;False
85;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;TM_CCORR_NORMED;0.03099966049194336;False
85;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;TM_SQDIFF;0.030030488967895508;True
85;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;CUSTOM_TM_METHOD;0.16200995445251465;False
86;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;SIFT;0.20697426795959473;False
86;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;ORB;0.03499889373779297;False
86;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;TM_CCOEFF_NORMED;0.03701162338256836;True
86;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;TM_CCORR_NORMED;0.030000686645507812;True
86;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;TM_SQDIFF;0.030046939849853516;True
86;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;CUSTOM_TM_METHOD;0.16000652313232422;True
87;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;SIFT;0.26499366760253906;False
87;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;ORB;0.045995235443115234;False
87;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;TM_CCOEFF_NORMED;0.04000258445739746;True
87;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;TM_CCORR_NORMED;0.027989864349365234;True
87;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;TM_SQDIFF;0.03202176094055176;True
87;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;CUSTOM_TM_METHOD;0.1719508171081543;True
88;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;SIFT;0.2929983139038086;False
88;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;ORB;0.04097604751586914;False
88;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;TM_CCOEFF_NORMED;0.03600621223449707;True
88;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;TM_CCORR_NORMED;0.02800583839416504;True
88;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;TM_SQDIFF;0.030029773712158203;True
88;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;CUSTOM_TM_METHOD;0.15896964073181152;True
89;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;SIFT;0.26700258255004883;False
89;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;ORB;0.035047054290771484;False
89;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;TM_CCOEFF_NORMED;0.03699660301208496;True
89;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;TM_CCORR_NORMED;0.030029773712158203;True
89;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;TM_SQDIFF;0.03000044822692871;True
89;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;CUSTOM_TM_METHOD;0.15999054908752441;True
90;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;SIFT;0.1999666690826416;False
90;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;ORB;0.03799915313720703;False
90;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;TM_CCOEFF_NORMED;0.037000179290771484;False
90;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;TM_CCORR_NORMED;0.03000020980834961;False
90;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;TM_SQDIFF;0.029004812240600586;False
90;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;CUSTOM_TM_METHOD;0.15797042846679688;False
91;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;SIFT;0.06800222396850586;False
91;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;ORB;0.016982555389404297;False
91;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;TM_CCOEFF_NORMED;0.009999513626098633;True
91;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;TM_CCORR_NORMED;0.006001472473144531;True
91;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;TM_SQDIFF;0.007004261016845703;True
91;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;CUSTOM_TM_METHOD;0.04599499702453613;True
92;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;SIFT;0.06996846199035645;False
92;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;ORB;0.032000064849853516;False
92;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;TM_CCOEFF_NORMED;0.009999513626098633;True
92;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;TM_CCORR_NORMED;0.007005929946899414;True
92;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;TM_SQDIFF;0.00699925422668457;True
92;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;CUSTOM_TM_METHOD;0.045995235443115234;True
93;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;SIFT;0.07500338554382324;True
93;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;ORB;0.08497238159179688;True
93;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;TM_CCOEFF_NORMED;0.009000301361083984;True
93;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;TM_CCORR_NORMED;0.0070307254791259766;True
93;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;TM_SQDIFF;0.007000923156738281;True
93;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;CUSTOM_TM_METHOD;0.04599285125732422;True
94;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;SIFT;0.0700373649597168;False
94;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;ORB;0.016972064971923828;False
94;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;TM_CCOEFF_NORMED;0.009000301361083984;True
94;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;TM_CCORR_NORMED;0.007000446319580078;True
94;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;TM_SQDIFF;0.007999181747436523;True
