Image number;Picture;Method;Execution time (s);Valid match
75;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_SQDIFF;0.1490006446838379;False
76;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;SIFT;0.8449726104736328;False
76;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;ORB;0.08896780014038086;False
76;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_CCOEFF_NORMED;0.17505216598510742;False
76;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_CCORR_NORMED;0.14296364784240723;False
76;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_SQDIFF;0.15100479125976562;False
77;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;SIFT;0.8529980182647705;False
77;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;ORB;0.17400550842285156;False
77;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_CCOEFF_NORMED;0.17300081253051758;False
77;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_CCORR_NORMED;0.1419985294342041;False
77;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_SQDIFF;0.1519794464111328;False
78;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;SIFT;0.8039679527282715;False
78;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;ORB;0.0499730110168457;False
78;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_CCOEFF_NORMED;0.1800072193145752;False
78;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_CCORR_NORMED;0.14600419998168945;False
78;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_SQDIFF;0.14995503425598145;False
79;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;SIFT;0.8389601707458496;False
79;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;ORB;0.16001272201538086;False
79;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_CCOEFF_NORMED;0.17498302459716797;False
79;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_CCORR_NORMED;0.14300203323364258;False
79;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_SQDIFF;0.15400028228759766;False
80;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;SIFT;0.8640346527099609;False
80;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;ORB;0.07597088813781738;False
80;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_CCOEFF_NORMED;0.1900026798248291;False
80;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_CCORR_NORMED;0.15599989891052246;False
80;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_SQDIFF;0.16100549697875977;False
81;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;SIFT;0.39203500747680664;False
81;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;ORB;0.08700013160705566;False
81;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_CCOEFF_NORMED;0.07995891571044922;False
81;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_CCORR_NORMED;0.06299924850463867;False
81;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_SQDIFF;0.06998252868652344;False
82;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;SIFT;0.3829920291900635;False
82;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;ORB;0.0219879150390625;False
82;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_CCOEFF_NORMED;0.08395648002624512;False
82;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_CCORR_NORMED;0.06800127029418945;False
82;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_SQDIFF;0.07196283340454102;False
83;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;SIFT;0.37297534942626953;False
83;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;ORB;0.01700139045715332;False
83;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_CCOEFF_NORMED;0.08002853393554688;False
83;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_CCORR_NORMED;0.06903386116027832;False
83;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_SQDIFF;0.06997108459472656;False
84;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;SIFT;0.3860054016113281;False
84;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;ORB;0.028000593185424805;False
84;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_CCOEFF_NORMED;0.08601808547973633;False
84;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_CCORR_NORMED;0.07003545761108398;False
84;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_SQDIFF;0.0770120620727539;False
85;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;SIFT;0.4079618453979492;False
85;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;ORB;0.018976926803588867;False
85;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_CCOEFF_NORMED;0.07903170585632324;False
85;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_CCORR_NORMED;0.06603312492370605;False
85;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_SQDIFF;0.07097101211547852;False
86;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;SIFT;0.39500904083251953;False
86;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;ORB;0.05899786949157715;False
86;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_CCOEFF_NORMED;0.08097052574157715;False
86;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_CCORR_NORMED;0.06597375869750977;False
86;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_SQDIFF;0.06999683380126953;False
87;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;SIFT;0.38097310066223145;False
87;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;ORB;0.03600430488586426;False
87;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_CCOEFF_NORMED;0.0819699764251709;False
87;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_CCORR_NORMED;0.06696510314941406;False
87;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_SQDIFF;0.06902766227722168;False
88;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;SIFT;0.39003610610961914;True
88;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;ORB;0.0980081558227539;True
88;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_CCOEFF_NORMED;0.08197784423828125;False
88;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_CCORR_NORMED;0.06796813011169434;False
88;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_SQDIFF;0.07101106643676758;False
89;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;SIFT;0.3850443363189697;False
89;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;ORB;0.03797340393066406;False
89;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_CCOEFF_NORMED;0.08003544807434082;False
89;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_CCORR_NORMED;0.06695842742919922;False
89;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_SQDIFF;0.07500004768371582;False
90;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;SIFT;0.40900230407714844;False
90;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;ORB;0.03496575355529785;False
90;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_CCOEFF_NORMED;0.08101081848144531;False
90;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_CCORR_NORMED;0.06600284576416016;False
90;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_SQDIFF;0.07100224494934082;False
91;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;SIFT;0.14499926567077637;False
91;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;ORB;0.06300663948059082;False
91;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_CCOEFF_NORMED;0.017958879470825195;False
91;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_CCORR_NORMED;0.011000394821166992;False
91;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_SQDIFF;0.014000177383422852;False
92;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;SIFT;0.1510012149810791;False
92;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;ORB;0.18000030517578125;False
92;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_CCOEFF_NORMED;0.018000364303588867;False
92;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_CCORR_NORMED;0.013000726699829102;False
92;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_SQDIFF;0.012996196746826172;False
93;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;SIFT;0.1379997730255127;False
93;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;ORB;0.01600050926208496;False
93;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_CCOEFF_NORMED;0.016971349716186523;False
93;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_CCORR_NORMED;0.011965513229370117;False
93;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_SQDIFF;0.013000965118408203;False
94;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;SIFT;0.15800237655639648;True
94;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;ORB;0.1560068130493164;True
94;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_CCOEFF_NORMED;0.01695847511291504;False
94;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_CCORR_NORMED;0.01095890998840332;False
94;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_SQDIFF;0.013002872467041016;False
95;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;SIFT;0.1490001678466797;False
95;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;ORB;0.08800196647644043;False
95;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;TM_CCOEFF_NORMED;0.01695847511291504;False
95;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;TM_CCORR_NORMED;0.010955810546875;False
95;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;TM_SQDIFF;0.012999773025512695;False
96;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;SIFT;0.15000104904174805;False
96;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;ORB;0.15204429626464844;False
96;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;TM_CCOEFF_NORMED;0.01696634292602539;False
96;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;TM_CCORR_NORMED;0.011002302169799805;False
96;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;TM_SQDIFF;0.013989686965942383;False
97;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;SIFT;0.14200234413146973;False
97;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;ORB;0.018967390060424805;False
97;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;TM_CCOEFF_NORMED;0.01696467399597168;False
97;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;TM_CCORR_NORMED;0.010965824127197266;False
97;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;TM_SQDIFF;0.011999130249023438;False
98;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;SIFT;0.13999342918395996;False
98;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;ORB;0.019964933395385742;False
98;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;TM_CCOEFF_NORMED;0.017002105712890625;False
98;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;TM_CCORR_NORMED;0.011970281600952148;False
98;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;TM_SQDIFF;0.013001203536987305;False
99;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;SIFT;0.14903473854064941;False
99;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;ORB;0.1110086441040039;False
99;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;TM_CCOEFF_NORMED;0.016966819763183594;False
99;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;TM_CCORR_NORMED;0.011998891830444336;False
99;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;TM_SQDIFF;0.013002872467041016;False
100;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;SIFT;0.14100003242492676;True
100;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;ORB;0.021000146865844727;True
100;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;TM_CCOEFF_NORMED;0.016965150833129883;False
100;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;TM_CCORR_NORMED;0.012966156005859375;False
100;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;TM_SQDIFF;0.011999368667602539;False
101;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;SIFT;0.9799723625183105;False
101;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;ORB;0.04700446128845215;False
101;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;TM_CCOEFF_NORMED;0.21900558471679688;False
101;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;TM_CCORR_NORMED;0.1770000457763672;False
101;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;TM_SQDIFF;0.1909947395324707;False
102;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;SIFT;0.985004186630249;False
102;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;ORB;0.05099940299987793;False
102;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;TM_CCOEFF_NORMED;0.2270047664642334;False
102;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;TM_CCORR_NORMED;0.18002867698669434;False
102;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;TM_SQDIFF;0.19103598594665527;False
103;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;SIFT;0.9840021133422852;False
103;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;ORB;0.04196619987487793;False
103;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;TM_CCOEFF_NORMED;0.24200010299682617;False
103;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;TM_CCORR_NORMED;0.17800307273864746;False
103;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;TM_SQDIFF;0.19296932220458984;False
104;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;SIFT;0.9920370578765869;False
104;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;ORB;0.06399369239807129;False
104;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;TM_CCOEFF_NORMED;0.23646783828735352;False
104;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;TM_CCORR_NORMED;0.18200087547302246;False
104;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;TM_SQDIFF;0.19201016426086426;False
105;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;SIFT;1.0199980735778809;False
105;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;ORB;0.04796576499938965;False
105;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;TM_CCOEFF_NORMED;0.22200226783752441;False
105;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;TM_CCORR_NORMED;0.1809682846069336;False
105;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;TM_SQDIFF;0.19299745559692383;False
106;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;SIFT;0.9929733276367188;False
106;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;ORB;0.0839993953704834;False
106;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;TM_CCOEFF_NORMED;0.23800015449523926;False
106;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;TM_CCORR_NORMED;0.17297148704528809;False
106;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;TM_SQDIFF;0.19199562072753906;False
107;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;SIFT;0.972001314163208;False
107;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;ORB;0.04599905014038086;False
107;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;TM_CCOEFF_NORMED;0.21802878379821777;False
107;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;TM_CCORR_NORMED;0.17600035667419434;False
107;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;TM_SQDIFF;0.19000244140625;False
108;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;SIFT;0.9750030040740967;False
108;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;ORB;0.044001102447509766;False
108;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;TM_CCOEFF_NORMED;0.2269577980041504;False
108;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;TM_CCORR_NORMED;0.17200994491577148;False
108;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;TM_SQDIFF;0.19600343704223633;False
109;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;SIFT;0.9779894351959229;False
109;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;ORB;0.1250293254852295;False
109;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;TM_CCOEFF_NORMED;0.22300100326538086;False
109;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;TM_CCORR_NORMED;0.1789999008178711;False
109;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;TM_SQDIFF;0.19199419021606445;False
110;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;SIFT;0.9990041255950928;False
110;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;ORB;0.04596424102783203;False
110;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;TM_CCOEFF_NORMED;0.21700215339660645;False
110;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;TM_CCORR_NORMED;0.16796422004699707;False
110;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;TM_SQDIFF;0.19203519821166992;False
111;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;SIFT;0.43103575706481934;False
111;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;ORB;2.4630346298217773;False
111;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;TM_CCOEFF_NORMED;0.028971433639526367;False
111;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;TM_CCORR_NORMED;0.023993253707885742;False
111;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;TM_SQDIFF;0.02796649932861328;False
112;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;SIFT;0.4450094699859619;False
112;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;ORB;1.6587812900543213;False
112;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;TM_CCOEFF_NORMED;0.029999494552612305;False
112;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;TM_CCORR_NORMED;0.021999835968017578;False
112;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;TM_SQDIFF;0.023999691009521484;False
113;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;SIFT;0.42100000381469727;False
113;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;ORB;2.452036142349243;False
