Image number;Picture;Method;Execution time (s);Valid match
63;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_CCORR_NORMED;0.014000415802001953;True
63;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_SQDIFF;0.013000249862670898;True
63;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;CUSTOM_TM_METHOD;0.10699844360351562;True
64;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;SIFT;0.10899972915649414;False
64;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;ORB;0.014997482299804688;False
64;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_CCOEFF_NORMED;0.019004106521606445;True
64;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_CCORR_NORMED;0.011999368667602539;True
64;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_SQDIFF;0.013031482696533203;True
64;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;CUSTOM_TM_METHOD;0.09397411346435547;True
65;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;SIFT;0.12401676177978516;False
65;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;ORB;0.06700253486633301;False
65;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_CCOEFF_NORMED;0.019977092742919922;True
65;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_CCORR_NORMED;0.014999866485595703;True
65;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_SQDIFF;0.012001276016235352;True
65;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;CUSTOM_TM_METHOD;0.0930032730102539;True
66;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;SIFT;0.14197397232055664;True
66;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;ORB;0.09403610229492188;False
66;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_CCOEFF_NORMED;0.018999338150024414;True
66;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_CCORR_NORMED;0.015008211135864258;True
66;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_SQDIFF;0.01799607276916504;True
66;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;CUSTOM_TM_METHOD;0.09003591537475586;True
67;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;SIFT;0.12597012519836426;False
67;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;ORB;0.050997018814086914;False
67;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_CCOEFF_NORMED;0.01600027084350586;True
67;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_CCORR_NORMED;0.012974977493286133;True
67;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_SQDIFF;0.013959169387817383;True
67;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;CUSTOM_TM_METHOD;0.10299897193908691;True
68;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;SIFT;0.11502289772033691;False
68;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;ORB;0.06599998474121094;False
68;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_CCOEFF_NORMED;0.015000581741333008;True
68;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_CCORR_NORMED;0.012996673583984375;True
68;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_SQDIFF;0.013003110885620117;True
68;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;CUSTOM_TM_METHOD;0.10698485374450684;True
69;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;SIFT;0.11704063415527344;False
69;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;ORB;0.06696462631225586;False
69;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_CCOEFF_NORMED;0.019968748092651367;True
69;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_CCORR_NORMED;0.01200556755065918;True
69;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_SQDIFF;0.01199960708618164;True
69;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;CUSTOM_TM_METHOD;0.10697317123413086;True
70;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;SIFT;0.11997270584106445;False
70;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;ORB;0.06000041961669922;False
70;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_CCOEFF_NORMED;0.02000260353088379;True
70;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_CCORR_NORMED;0.016000032424926758;True
70;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_SQDIFF;0.014002084732055664;True
70;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;CUSTOM_TM_METHOD;0.10099983215332031;True
71;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;SIFT;0.3819999694824219;False
71;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;ORB;0.017001867294311523;False
71;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_CCOEFF_NORMED;0.09099602699279785;True
71;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_CCORR_NORMED;0.07100510597229004;True
71;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_SQDIFF;0.07699728012084961;True
71;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;CUSTOM_TM_METHOD;0.440997838973999;True
72;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;SIFT;0.3739898204803467;False
72;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;ORB;0.04398989677429199;False
72;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_CCOEFF_NORMED;0.08102965354919434;True
72;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_CCORR_NORMED;0.08799862861633301;True
72;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_SQDIFF;0.06800055503845215;True
72;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;CUSTOM_TM_METHOD;0.4380002021789551;True
73;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;SIFT;0.3860054016113281;False
73;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;ORB;0.025000572204589844;False
73;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_CCOEFF_NORMED;0.08700156211853027;True
73;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_CCORR_NORMED;0.07700014114379883;True
73;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_SQDIFF;0.07703185081481934;True
73;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;CUSTOM_TM_METHOD;0.42200279235839844;False
74;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;SIFT;0.4089841842651367;True
74;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;ORB;0.03197956085205078;False
74;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_CCOEFF_NORMED;0.09699654579162598;True
74;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_CCORR_NORMED;0.07596945762634277;True
74;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_SQDIFF;0.08860111236572266;True
74;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;CUSTOM_TM_METHOD;0.46179676055908203;True
75;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;SIFT;0.38300371170043945;False
75;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;ORB;0.03999781608581543;False
75;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_CCOEFF_NORMED;0.08100724220275879;True
75;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_CCORR_NORMED;0.07099556922912598;True
75;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_SQDIFF;0.069000244140625;True
75;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;CUSTOM_TM_METHOD;0.4179666042327881;True
76;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;SIFT;0.39099860191345215;False
76;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;ORB;0.04601120948791504;False
76;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_CCOEFF_NORMED;0.09497570991516113;True
76;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_CCORR_NORMED;0.06999969482421875;True
76;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_SQDIFF;0.0820000171661377;True
76;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;CUSTOM_TM_METHOD;0.4219787120819092;True
77;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;SIFT;0.3700289726257324;False
77;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;ORB;0.017002582550048828;False
77;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_CCOEFF_NORMED;0.08703184127807617;True
77;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_CCORR_NORMED;0.08200240135192871;True
77;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_SQDIFF;0.07503294944763184;True
77;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;CUSTOM_TM_METHOD;0.4349691867828369;True
78;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;SIFT;0.3790009021759033;True
78;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;ORB;0.03200888633728027;False
78;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_CCOEFF_NORMED;0.08603262901306152;True
78;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_CCORR_NORMED;0.08496665954589844;True
78;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_SQDIFF;0.07200360298156738;True
78;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;CUSTOM_TM_METHOD;0.4379734992980957;True
79;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;SIFT;0.39400172233581543;False
79;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;ORB;0.024030208587646484;False
79;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_CCOEFF_NORMED;0.09297609329223633;True
79;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_CCORR_NORMED;0.07702326774597168;True
79;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_SQDIFF;0.07296919822692871;True
79;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;CUSTOM_TM_METHOD;0.41899919509887695;True
80;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;SIFT;0.39000630378723145;False
80;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;ORB;0.03097248077392578;False
80;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_CCOEFF_NORMED;0.08800649642944336;True
80;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_CCORR_NORMED;0.07199740409851074;True
80;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_SQDIFF;0.07899761199951172;True
80;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;CUSTOM_TM_METHOD;0.43299031257629395;True
81;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;SIFT;0.1710038185119629;False
81;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;ORB;0.009031534194946289;False
81;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_CCOEFF_NORMED;0.03299880027770996;True
81;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_CCORR_NORMED;0.025031566619873047;True
81;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_SQDIFF;0.0240020751953125;True
81;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;CUSTOM_TM_METHOD;0.1869673728942871;True
82;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;SIFT;0.17197084426879883;False
82;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;ORB;0.009000301361083984;False
82;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_CCOEFF_NORMED;0.029999732971191406;True
82;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_CCORR_NORMED;0.024998903274536133;True
82;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_SQDIFF;0.030020713806152344;True
82;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;CUSTOM_TM_METHOD;0.17299771308898926;True
83;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;SIFT;0.17496919631958008;False
83;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;ORB;0.007033824920654297;False
83;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_CCOEFF_NORMED;0.03097248077392578;True
83;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_CCORR_NORMED;0.02999734878540039;True
83;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_SQDIFF;0.025970458984375;True
83;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;CUSTOM_TM_METHOD;0.18300223350524902;True
84;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;SIFT;0.16200518608093262;False
84;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;ORB;0.009000062942504883;False
84;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_CCOEFF_NORMED;0.03899884223937988;True
84;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_CCORR_NORMED;0.02703261375427246;True
84;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_SQDIFF;0.024999380111694336;True
84;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;CUSTOM_TM_METHOD;0.18497347831726074;True
85;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;SIFT;0.17497634887695312;False
85;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;ORB;0.007999420166015625;False
85;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_CCOEFF_NORMED;0.030000686645507812;True
85;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_CCORR_NORMED;0.025001049041748047;True
85;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_SQDIFF;0.02899909019470215;True
85;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;CUSTOM_TM_METHOD;0.17497777938842773;True
86;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;SIFT;0.1699972152709961;False
86;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;ORB;0.007001638412475586;False
86;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_CCOEFF_NORMED;0.03299856185913086;True
86;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_CCORR_NORMED;0.02800464630126953;True
86;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_SQDIFF;0.027997970581054688;True
86;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;CUSTOM_TM_METHOD;0.1809992790222168;True
87;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;SIFT;0.16498112678527832;False
87;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;ORB;0.009004592895507812;False
87;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_CCOEFF_NORMED;0.03399801254272461;True
87;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_CCORR_NORMED;0.02502727508544922;True
87;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_SQDIFF;0.023998260498046875;True
87;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;CUSTOM_TM_METHOD;0.18597126007080078;True
88;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;SIFT;0.17197346687316895;False
88;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;ORB;0.008001327514648438;False
88;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_CCOEFF_NORMED;0.031003475189208984;True
88;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_CCORR_NORMED;0.02400660514831543;True
88;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_SQDIFF;0.029998064041137695;True
88;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;CUSTOM_TM_METHOD;0.1710338592529297;True
89;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;SIFT;0.18599748611450195;False
89;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;ORB;0.008000373840332031;False
89;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_CCOEFF_NORMED;0.0319669246673584;True
89;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_CCORR_NORMED;0.030998945236206055;True
89;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_SQDIFF;0.026999473571777344;True
89;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;CUSTOM_TM_METHOD;0.17997527122497559;True
90;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;SIFT;0.16199994087219238;False
90;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;ORB;0.008008718490600586;False
90;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_CCOEFF_NORMED;0.04297518730163574;True
90;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_CCORR_NORMED;0.026028156280517578;True
90;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_SQDIFF;0.02502918243408203;True
90;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;CUSTOM_TM_METHOD;0.18197059631347656;True
91;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;SIFT;0.06400227546691895;True
91;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;ORB;0.005999565124511719;False
91;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_CCOEFF_NORMED;0.00699925422668457;True
91;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_CCORR_NORMED;0.008998394012451172;True
91;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_SQDIFF;0.008028507232666016;True
91;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;CUSTOM_TM_METHOD;0.04103398323059082;True
92;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;SIFT;0.06803083419799805;False
92;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;ORB;0.008003711700439453;False
92;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_CCOEFF_NORMED;0.010030269622802734;True
92;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_CCORR_NORMED;0.00800013542175293;True
92;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_SQDIFF;0.0069963932037353516;True
92;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;CUSTOM_TM_METHOD;0.04200029373168945;True
93;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;SIFT;0.08096861839294434;True
93;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;ORB;0.024004459381103516;False
93;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_CCOEFF_NORMED;0.010980844497680664;True
93;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_CCORR_NORMED;0.007975339889526367;True
93;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_SQDIFF;0.008001565933227539;True
93;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;CUSTOM_TM_METHOD;0.04203224182128906;True
94;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;SIFT;0.09897565841674805;True
94;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;ORB;0.03899741172790527;False
94;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_CCOEFF_NORMED;0.007998943328857422;True
94;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_CCORR_NORMED;0.00900125503540039;True
94;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_SQDIFF;0.007975578308105469;True
