Image number;Picture;Method;Execution time (s);Valid match
63;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_CCORR_NORMED;0.01199793815612793;True
63;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_SQDIFF;0.0149993896484375;True
63;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;CUSTOM_TM_METHOD;0.09300994873046875;True
64;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;SIFT;0.16199898719787598;True
64;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;ORB;0.5710270404815674;True
64;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_CCOEFF_NORMED;0.01997208595275879;True
64;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_CCORR_NORMED;0.016000986099243164;True
64;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_SQDIFF;0.014974832534790039;True
64;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;CUSTOM_TM_METHOD;0.09403634071350098;True
65;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;SIFT;0.1650238037109375;True
65;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;ORB;1.9519665241241455;True
65;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_CCOEFF_NORMED;0.01599907875061035;True
65;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_CCORR_NORMED;0.010997772216796875;True
65;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_SQDIFF;0.01200413703918457;True
65;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;CUSTOM_TM_METHOD;0.1129922866821289;True
66;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;SIFT;0.16396546363830566;True
66;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;ORB;2.3090145587921143;True
66;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_CCOEFF_NORMED;0.01600050926208496;True
66;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_CCORR_NORMED;0.011996030807495117;True
66;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_SQDIFF;0.012000799179077148;True
66;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;CUSTOM_TM_METHOD;0.11400389671325684;True
67;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;SIFT;0.17300033569335938;True
67;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;ORB;1.9239728450775146;True
67;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_CCOEFF_NORMED;0.019004106521606445;True
67;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_CCORR_NORMED;0.012004375457763672;True
67;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_SQDIFF;0.011999368667602539;True
67;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;CUSTOM_TM_METHOD;0.10796427726745605;True
68;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;SIFT;0.17498278617858887;True
68;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;ORB;2.304002285003662;True
68;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_CCOEFF_NORMED;0.01800060272216797;True
68;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_CCORR_NORMED;0.013971567153930664;True
68;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_SQDIFF;0.014029264450073242;True
68;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;CUSTOM_TM_METHOD;0.09399986267089844;True
69;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;SIFT;0.16996383666992188;True
69;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;ORB;2.3639769554138184;True
69;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_CCOEFF_NORMED;0.019998788833618164;True
69;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_CCORR_NORMED;0.012005805969238281;True
69;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_SQDIFF;0.015985727310180664;True
69;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;CUSTOM_TM_METHOD;0.09297490119934082;True
70;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;SIFT;0.17595171928405762;True
70;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;ORB;2.4820268154144287;True
70;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_CCOEFF_NORMED;0.01697254180908203;True
70;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_CCORR_NORMED;0.011998176574707031;True
70;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_SQDIFF;0.011997699737548828;True
70;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;CUSTOM_TM_METHOD;0.1079719066619873;True
71;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;SIFT;0.4639575481414795;True
71;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;ORB;0.030989885330200195;False
71;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_CCOEFF_NORMED;0.08397150039672852;True
71;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_CCORR_NORMED;0.08199858665466309;True
71;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_SQDIFF;0.0670003890991211;True
71;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;CUSTOM_TM_METHOD;0.43199944496154785;True
72;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;SIFT;0.46000075340270996;True
72;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;ORB;0.3760049343109131;True
72;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_CCOEFF_NORMED;0.08602476119995117;True
72;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_CCORR_NORMED;0.06899881362915039;True
72;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_SQDIFF;0.08199858665466309;True
72;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;CUSTOM_TM_METHOD;0.4270012378692627;True
73;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;SIFT;0.43799757957458496;True
73;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;ORB;0.14300036430358887;True
73;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_CCOEFF_NORMED;0.08454632759094238;True
73;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_CCORR_NORMED;0.09399890899658203;True
73;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_SQDIFF;0.07202458381652832;True
73;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;CUSTOM_TM_METHOD;0.452777624130249;False
74;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;SIFT;0.46500277519226074;True
74;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;ORB;0.23199868202209473;True
74;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_CCOEFF_NORMED;0.09700608253479004;True
74;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_CCORR_NORMED;0.07200217247009277;True
74;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_SQDIFF;0.0729985237121582;True
74;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;CUSTOM_TM_METHOD;0.4259965419769287;True
75;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;SIFT;0.4479961395263672;True
75;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;ORB;0.3240010738372803;True
75;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_CCOEFF_NORMED;0.09199857711791992;True
75;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_CCORR_NORMED;0.069000244140625;True
75;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_SQDIFF;0.0879971981048584;True
75;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;CUSTOM_TM_METHOD;0.42800235748291016;True
76;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;SIFT;0.46793317794799805;True
76;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;ORB;0.41600537300109863;True
76;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_CCOEFF_NORMED;0.0820167064666748;True
76;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_CCORR_NORMED;0.07796525955200195;True
76;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_SQDIFF;0.07600092887878418;True
76;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;CUSTOM_TM_METHOD;0.4339733123779297;True
77;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;SIFT;0.459946870803833;False
77;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;ORB;0.02803802490234375;False
77;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_CCOEFF_NORMED;0.07703399658203125;True
77;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_CCORR_NORMED;0.06999325752258301;True
77;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_SQDIFF;0.06799864768981934;True
77;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;CUSTOM_TM_METHOD;0.41996264457702637;True
78;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;SIFT;0.4539966583251953;True
78;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;ORB;0.22603511810302734;True
78;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_CCOEFF_NORMED;0.09396767616271973;True
78;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_CCORR_NORMED;0.07300591468811035;True
78;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_SQDIFF;0.07599782943725586;True
78;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;CUSTOM_TM_METHOD;0.43399906158447266;True
79;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;SIFT;0.4569554328918457;True
79;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;ORB;0.11802959442138672;True
79;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_CCOEFF_NORMED;0.09897303581237793;True
79;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_CCORR_NORMED;0.0739748477935791;True
79;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_SQDIFF;0.07596755027770996;True
79;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;CUSTOM_TM_METHOD;0.4260287284851074;True
80;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;SIFT;0.4570012092590332;True
80;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;ORB;0.19403553009033203;True
80;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_CCOEFF_NORMED;0.0829763412475586;True
80;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_CCORR_NORMED;0.08102822303771973;True
80;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_SQDIFF;0.07199764251708984;True
80;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;CUSTOM_TM_METHOD;0.43796539306640625;True
81;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;SIFT;0.19899797439575195;True
81;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;ORB;0.014001846313476562;True
81;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_CCOEFF_NORMED;0.03400135040283203;True
81;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_CCORR_NORMED;0.02700018882751465;True
81;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_SQDIFF;0.0290069580078125;True
81;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;CUSTOM_TM_METHOD;0.1900014877319336;True
82;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;SIFT;0.18099689483642578;True
82;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;ORB;0.022001266479492188;True
82;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_CCOEFF_NORMED;0.034987449645996094;True
82;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_CCORR_NORMED;0.024000167846679688;True
82;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_SQDIFF;0.02399611473083496;True
82;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;CUSTOM_TM_METHOD;0.1830122470855713;True
83;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;SIFT;0.1939985752105713;True
83;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;ORB;0.016996145248413086;True
83;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_CCOEFF_NORMED;0.030026674270629883;True
83;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_CCORR_NORMED;0.030002355575561523;True
83;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_SQDIFF;0.029964447021484375;True
83;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;CUSTOM_TM_METHOD;0.1679999828338623;True
84;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;SIFT;0.18399930000305176;True
84;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;ORB;0.026002168655395508;True
84;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_CCOEFF_NORMED;0.037990570068359375;True
84;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_CCORR_NORMED;0.02700042724609375;True
84;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_SQDIFF;0.023999929428100586;True
84;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;CUSTOM_TM_METHOD;0.18900036811828613;True
85;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;SIFT;0.19900059700012207;False
85;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;ORB;0.01199960708618164;False
85;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_CCOEFF_NORMED;0.03000020980834961;True
85;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_CCORR_NORMED;0.023998737335205078;True
85;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_SQDIFF;0.030002117156982422;True
85;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;CUSTOM_TM_METHOD;0.1770000457763672;True
86;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;SIFT;0.19499897956848145;True
86;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;ORB;0.013000965118408203;False
86;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_CCOEFF_NORMED;0.03600025177001953;True
86;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_CCORR_NORMED;0.025998592376708984;True
86;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_SQDIFF;0.02499985694885254;True
86;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;CUSTOM_TM_METHOD;0.18400001525878906;True
87;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;SIFT;0.2259993553161621;True
87;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;ORB;0.025011539459228516;True
87;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_CCOEFF_NORMED;0.031003952026367188;True
87;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_CCORR_NORMED;0.031000852584838867;True
87;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_SQDIFF;0.028993844985961914;True
87;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;CUSTOM_TM_METHOD;0.18562078475952148;True
88;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;SIFT;0.18630456924438477;False
88;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;ORB;0.02100062370300293;True
88;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_CCOEFF_NORMED;0.03300023078918457;True
88;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_CCORR_NORMED;0.02400040626525879;True
88;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_SQDIFF;0.028998374938964844;True
88;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;CUSTOM_TM_METHOD;0.21000123023986816;True
89;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;SIFT;0.18900346755981445;True
89;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;ORB;0.015001535415649414;True
89;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_CCOEFF_NORMED;0.029997587203979492;True
89;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_CCORR_NORMED;0.029994964599609375;True
89;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_SQDIFF;0.02699899673461914;True
89;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;CUSTOM_TM_METHOD;0.1640009880065918;True
90;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;SIFT;0.16700220108032227;True
90;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;ORB;0.012965679168701172;True
90;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_CCOEFF_NORMED;0.029000043869018555;True
90;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_CCORR_NORMED;0.021999359130859375;True
90;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_SQDIFF;0.025998592376708984;True
90;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;CUSTOM_TM_METHOD;0.18199968338012695;True
91;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;SIFT;0.07795906066894531;True
91;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;ORB;0.020000457763671875;True
91;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_CCOEFF_NORMED;0.007002353668212891;True
91;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_CCORR_NORMED;0.009003400802612305;True
91;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_SQDIFF;0.009973526000976562;True
91;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;CUSTOM_TM_METHOD;0.041974544525146484;True
92;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;SIFT;0.0800328254699707;True
92;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;ORB;0.0390009880065918;True
92;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_CCOEFF_NORMED;0.007998228073120117;True
92;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_CCORR_NORMED;0.007000446319580078;True
92;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_SQDIFF;0.009000301361083984;True
92;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;CUSTOM_TM_METHOD;0.03699970245361328;True
93;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;SIFT;0.09799981117248535;True
93;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;ORB;0.09399938583374023;True
93;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_CCOEFF_NORMED;0.007000446319580078;True
93;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_CCORR_NORMED;0.0069997310638427734;True
93;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_SQDIFF;0.008000373840332031;True
93;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;CUSTOM_TM_METHOD;0.0449986457824707;True
94;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;SIFT;0.08799958229064941;True
94;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;ORB;0.16300082206726074;True
94;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_CCOEFF_NORMED;0.00799870491027832;True
94;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_CCORR_NORMED;0.006991147994995117;True
94;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_SQDIFF;0.0070002079010009766;True
