Image number;Picture;Method;Execution time (s);Valid match
62;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_CCORR_NORMED;0.0030002593994140625;False
62;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_SQDIFF;0.0030002593994140625;True
62;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;CUSTOM_TM_METHOD;0.016000032424926758;False
63;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;SIFT;0.03799605369567871;True
63;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;ORB;0.127000093460083;False
63;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_CCOEFF_NORMED;0.003006458282470703;True
63;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_CCORR_NORMED;0.0029993057250976562;True
63;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_SQDIFF;0.002000570297241211;True
63;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;CUSTOM_TM_METHOD;0.01600027084350586;False
64;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;SIFT;0.03600478172302246;False
64;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;ORB;0.027991533279418945;False
64;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_CCOEFF_NORMED;0.0029997825622558594;True
64;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_CCORR_NORMED;0.0019996166229248047;False
64;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_SQDIFF;0.0019998550415039062;True
64;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;CUSTOM_TM_METHOD;0.017000198364257812;False
65;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;SIFT;0.03801226615905762;True
65;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;ORB;0.02900075912475586;False
65;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_CCOEFF_NORMED;0.004000663757324219;True
65;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_CCORR_NORMED;0.003000497817993164;True
65;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_SQDIFF;0.003000020980834961;True
65;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;CUSTOM_TM_METHOD;0.017000198364257812;False
66;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;SIFT;0.03800034523010254;False
66;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;ORB;0.1400144100189209;False
66;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_CCOEFF_NORMED;0.0030002593994140625;True
66;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_CCORR_NORMED;0.0030002593994140625;True
66;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_SQDIFF;0.0029997825622558594;True
66;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;CUSTOM_TM_METHOD;0.016000747680664062;False
67;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;SIFT;0.03899836540222168;True
67;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;ORB;0.04600167274475098;False
67;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_CCOEFF_NORMED;0.004000663757324219;True
67;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_CCORR_NORMED;0.002999544143676758;True
67;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_SQDIFF;0.003000020980834961;True
67;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;CUSTOM_TM_METHOD;0.01600027084350586;False
68;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;SIFT;0.036000728607177734;False
68;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;ORB;0.009001970291137695;False
68;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_CCOEFF_NORMED;0.0029993057250976562;False
68;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_CCORR_NORMED;0.0019996166229248047;False
68;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_SQDIFF;0.0029997825622558594;True
68;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;CUSTOM_TM_METHOD;0.017000436782836914;False
69;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;SIFT;0.03900003433227539;True
69;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;ORB;0.12200021743774414;False
69;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_CCOEFF_NORMED;0.0030002593994140625;True
69;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_CCORR_NORMED;0.0019996166229248047;False
69;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_SQDIFF;0.002000570297241211;True
69;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;CUSTOM_TM_METHOD;0.017000675201416016;False
70;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;SIFT;0.03700137138366699;True
70;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;ORB;0.06400036811828613;False
70;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_CCOEFF_NORMED;0.003000497817993164;False
70;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_CCORR_NORMED;0.002000093460083008;False
70;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_SQDIFF;0.002000093460083008;True
70;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;CUSTOM_TM_METHOD;0.016000747680664062;False
71;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;SIFT;0.10896539688110352;False
71;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;ORB;0.01700115203857422;False
71;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_CCOEFF_NORMED;0.01900029182434082;False
71;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_CCORR_NORMED;0.01600050926208496;True
71;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_SQDIFF;0.015001773834228516;True
71;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;CUSTOM_TM_METHOD;0.0880289077758789;False
72;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;SIFT;0.10897302627563477;False
72;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;ORB;0.021001577377319336;False
72;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_CCOEFF_NORMED;0.017998933792114258;True
72;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_CCORR_NORMED;0.015999317169189453;True
72;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_SQDIFF;0.015976428985595703;True
72;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;CUSTOM_TM_METHOD;0.0900120735168457;True
73;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;SIFT;0.10596323013305664;False
73;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;ORB;0.017973899841308594;False
73;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_CCOEFF_NORMED;0.019006013870239258;False
73;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_CCORR_NORMED;0.01600193977355957;False
73;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_SQDIFF;0.015007257461547852;True
73;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;CUSTOM_TM_METHOD;0.08900094032287598;False
74;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;SIFT;0.10998654365539551;False
74;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;ORB;0.021003246307373047;False
74;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_CCOEFF_NORMED;0.019005537033081055;True
74;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_CCORR_NORMED;0.016004562377929688;True
74;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_SQDIFF;0.0160064697265625;True
74;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;CUSTOM_TM_METHOD;0.08799886703491211;False
75;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;SIFT;0.10749578475952148;False
75;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;ORB;0.01201939582824707;False
75;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_CCOEFF_NORMED;0.020000457763671875;True
75;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_CCORR_NORMED;0.015999794006347656;True
75;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_SQDIFF;0.015999794006347656;True
75;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;CUSTOM_TM_METHOD;0.08901476860046387;True
76;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;SIFT;0.10602617263793945;False
76;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;ORB;0.014011144638061523;False
76;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_CCOEFF_NORMED;0.01800060272216797;True
76;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_CCORR_NORMED;0.015000343322753906;True
76;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_SQDIFF;0.019000768661499023;True
76;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;CUSTOM_TM_METHOD;0.08903622627258301;True
77;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;SIFT;0.09701371192932129;False
77;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;ORB;0.007031440734863281;False
77;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_CCOEFF_NORMED;0.018999814987182617;False
77;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_CCORR_NORMED;0.016011714935302734;True
77;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_SQDIFF;0.016004085540771484;True
77;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;CUSTOM_TM_METHOD;0.08797025680541992;False
78;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;SIFT;0.10399889945983887;False
78;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;ORB;0.015001773834228516;False
78;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_CCOEFF_NORMED;0.019999980926513672;True
78;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_CCORR_NORMED;0.01602649688720703;True
78;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_SQDIFF;0.015000104904174805;True
78;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;CUSTOM_TM_METHOD;0.08800053596496582;False
79;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;SIFT;0.10600161552429199;False
79;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;ORB;0.013999700546264648;False
79;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_CCOEFF_NORMED;0.018997907638549805;False
79;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_CCORR_NORMED;0.015999555587768555;False
79;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_SQDIFF;0.019997835159301758;False
79;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;CUSTOM_TM_METHOD;0.10003376007080078;False
80;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;SIFT;0.11600303649902344;False
80;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;ORB;0.020999670028686523;False
80;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_CCOEFF_NORMED;0.020000219345092773;True
80;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_CCORR_NORMED;0.016999483108520508;True
80;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_SQDIFF;0.01700139045715332;True
80;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;CUSTOM_TM_METHOD;0.09700417518615723;False
81;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;SIFT;0.04500079154968262;False
81;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;ORB;0.002999544143676758;False
81;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_CCOEFF_NORMED;0.00790548324584961;False
81;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_CCORR_NORMED;0.004997730255126953;True
81;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_SQDIFF;0.004999876022338867;True
81;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;CUSTOM_TM_METHOD;0.036539316177368164;True
82;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;SIFT;0.04103589057922363;False
82;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;ORB;0.003000020980834961;False
82;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;TM_CCOEFF_NORMED;0.00700068473815918;True
82;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;TM_CCORR_NORMED;0.0049991607666015625;True
82;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;TM_SQDIFF;0.004999399185180664;True
82;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;CUSTOM_TM_METHOD;0.037999868392944336;True
83;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;SIFT;0.045030832290649414;False
83;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;ORB;0.0029997825622558594;False
83;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;TM_CCOEFF_NORMED;0.007995367050170898;True
83;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;TM_CCORR_NORMED;0.005977153778076172;True
83;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;TM_SQDIFF;0.005999326705932617;True
83;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;CUSTOM_TM_METHOD;0.04155325889587402;False
84;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;SIFT;0.04399871826171875;False
84;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;ORB;0.0029859542846679688;False
84;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;TM_CCOEFF_NORMED;0.009997844696044922;True
84;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;TM_CCORR_NORMED;0.005998849868774414;True
84;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;TM_SQDIFF;0.0050008296966552734;True
84;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;CUSTOM_TM_METHOD;0.03899860382080078;True
85;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;SIFT;0.038997650146484375;False
85;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;ORB;0.0029997825622558594;False
85;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;TM_CCOEFF_NORMED;0.007029056549072266;True
85;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;TM_CCORR_NORMED;0.0050084590911865234;True
85;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;TM_SQDIFF;0.005030393600463867;True
85;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;CUSTOM_TM_METHOD;0.03600120544433594;True
86;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;SIFT;0.041974544525146484;False
86;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;ORB;0.003006458282470703;False
86;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;TM_CCOEFF_NORMED;0.006999969482421875;True
86;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;TM_CCORR_NORMED;0.006001949310302734;True
86;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;TM_SQDIFF;0.006000518798828125;True
86;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;CUSTOM_TM_METHOD;0.0370020866394043;True
87;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;SIFT;0.04297065734863281;False
87;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;ORB;0.0030002593994140625;False
87;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;TM_CCOEFF_NORMED;0.006999492645263672;True
87;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;TM_CCORR_NORMED;0.00499725341796875;True
87;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;TM_SQDIFF;0.005002021789550781;True
87;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;CUSTOM_TM_METHOD;0.03600287437438965;False
88;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;SIFT;0.044003963470458984;False
88;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;ORB;0.004052400588989258;False
88;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;TM_CCOEFF_NORMED;0.0069997310638427734;True
88;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;TM_CCORR_NORMED;0.003997802734375;True
88;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;TM_SQDIFF;0.005000591278076172;True
88;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;CUSTOM_TM_METHOD;0.03500008583068848;False
89;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;SIFT;0.04202413558959961;False
89;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;ORB;0.0030336380004882812;False
89;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;TM_CCOEFF_NORMED;0.006987333297729492;True
89;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;TM_CCORR_NORMED;0.0060007572174072266;True
89;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;TM_SQDIFF;0.006011962890625;True
89;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;CUSTOM_TM_METHOD;0.03600645065307617;False
90;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;SIFT;0.04197430610656738;False
90;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;ORB;0.0030002593994140625;False
90;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;TM_CCOEFF_NORMED;0.006999492645263672;False
90;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;TM_CCORR_NORMED;0.006001949310302734;True
90;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;TM_SQDIFF;0.007004737854003906;True
90;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;CUSTOM_TM_METHOD;0.035999298095703125;True
91;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;SIFT;0.018982887268066406;False
91;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;ORB;0.0019986629486083984;False
91;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;TM_CCOEFF_NORMED;0.0010004043579101562;True
91;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;TM_CCORR_NORMED;0.0010004043579101562;True
91;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;TM_SQDIFF;0.0010006427764892578;True
91;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;CUSTOM_TM_METHOD;0.005999088287353516;False
92;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;SIFT;0.02099776268005371;False
92;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;ORB;0.0029997825622558594;False
92;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;TM_CCOEFF_NORMED;0.00099945068359375;True
92;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;TM_CCORR_NORMED;0.0010013580322265625;True
92;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;TM_SQDIFF;0.0010004043579101562;True
92;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;CUSTOM_TM_METHOD;0.0049991607666015625;False
93;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;SIFT;0.025000333786010742;True
93;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;ORB;0.006998777389526367;False
