Image number;Picture;Method;Execution time (s);Valid match
63;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_CCORR_NORMED;0.014995813369750977;True
63;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_SQDIFF;0.015997648239135742;True
63;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;CUSTOM_TM_METHOD;0.08796024322509766;True
64;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;SIFT;0.09702157974243164;False
64;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;ORB;0.005001068115234375;False
64;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_CCOEFF_NORMED;0.020971298217773438;True
64;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_CCORR_NORMED;0.015999794006347656;True
64;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_SQDIFF;0.01499485969543457;True
64;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;CUSTOM_TM_METHOD;0.08596539497375488;True
65;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;SIFT;0.09496736526489258;False
65;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;ORB;0.0050089359283447266;False
65;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_CCOEFF_NORMED;0.01897120475769043;True
65;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_CCORR_NORMED;0.015966415405273438;True
65;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_SQDIFF;0.015006065368652344;True
65;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;CUSTOM_TM_METHOD;0.08797192573547363;True
66;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;SIFT;0.09703826904296875;False
66;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;ORB;0.010001182556152344;False
66;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_CCOEFF_NORMED;0.01999974250793457;True
66;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_CCORR_NORMED;0.015992403030395508;True
66;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_SQDIFF;0.01597762107849121;True
66;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;CUSTOM_TM_METHOD;0.08696246147155762;True
67;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;SIFT;0.09805035591125488;False
67;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;ORB;0.006014585494995117;False
67;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_CCOEFF_NORMED;0.019998788833618164;True
67;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_CCORR_NORMED;0.014995098114013672;True
67;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_SQDIFF;0.01600790023803711;True
67;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;CUSTOM_TM_METHOD;0.08796358108520508;True
68;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;SIFT;0.0929865837097168;False
68;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;ORB;0.005057096481323242;False
68;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_CCOEFF_NORMED;0.018964290618896484;True
68;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_CCORR_NORMED;0.015994548797607422;True
68;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_SQDIFF;0.01600480079650879;True
68;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;CUSTOM_TM_METHOD;0.08903145790100098;True
69;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;SIFT;0.10201191902160645;False
69;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;ORB;0.012000083923339844;False
69;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_CCOEFF_NORMED;0.01996898651123047;True
69;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_CCORR_NORMED;0.016994476318359375;True
69;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_SQDIFF;0.0169985294342041;True
69;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;CUSTOM_TM_METHOD;0.08896589279174805;True
70;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;SIFT;0.09596633911132812;False
70;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;ORB;0.0230100154876709;False
70;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_CCOEFF_NORMED;0.018958330154418945;True
70;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_CCORR_NORMED;0.015959978103637695;True
70;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_SQDIFF;0.015994787216186523;True
70;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;CUSTOM_TM_METHOD;0.0889592170715332;True
71;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;SIFT;0.3400089740753174;False
71;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;ORB;0.016000986099243164;False
71;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_CCOEFF_NORMED;0.08300042152404785;True
71;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_CCORR_NORMED;0.07301068305969238;True
71;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_SQDIFF;0.0689997673034668;True
71;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;CUSTOM_TM_METHOD;0.3610081672668457;True
72;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;SIFT;0.33995890617370605;False
72;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;ORB;0.01901102066040039;False
72;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_CCOEFF_NORMED;0.08300137519836426;True
72;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_CCORR_NORMED;0.0720059871673584;True
72;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_SQDIFF;0.06800460815429688;True
72;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;CUSTOM_TM_METHOD;0.3629720211029053;True
73;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;SIFT;0.33500242233276367;False
73;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;ORB;0.01800394058227539;False
73;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_CCOEFF_NORMED;0.08099985122680664;True
73;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_CCORR_NORMED;0.07199716567993164;True
73;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_SQDIFF;0.06898283958435059;True
73;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;CUSTOM_TM_METHOD;0.3640129566192627;True
74;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;SIFT;0.33934473991394043;False
74;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;ORB;0.018028736114501953;False
74;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_CCOEFF_NORMED;0.08099818229675293;True
74;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_CCORR_NORMED;0.07499861717224121;True
74;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_SQDIFF;0.07806634902954102;True
74;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;CUSTOM_TM_METHOD;0.38455677032470703;True
75;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;SIFT;0.35439181327819824;False
75;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;ORB;0.016002893447875977;False
75;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_CCOEFF_NORMED;0.09215784072875977;True
75;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_CCORR_NORMED;0.0729985237121582;True
75;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_SQDIFF;0.0670003890991211;True
75;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;CUSTOM_TM_METHOD;0.3635709285736084;True
76;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;SIFT;0.3369734287261963;False
76;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;ORB;0.017009496688842773;False
76;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_CCOEFF_NORMED;0.0820002555847168;True
76;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_CCORR_NORMED;0.06900501251220703;True
76;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_SQDIFF;0.06899213790893555;True
76;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;CUSTOM_TM_METHOD;0.3653292655944824;True
77;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;SIFT;0.3330404758453369;False
77;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;ORB;0.013991355895996094;False
77;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_CCOEFF_NORMED;0.0840003490447998;True
77;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_CCORR_NORMED;0.06995272636413574;True
77;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_SQDIFF;0.06799721717834473;True
77;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;CUSTOM_TM_METHOD;0.35905957221984863;True
78;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;SIFT;0.33533573150634766;False
78;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;ORB;0.016974210739135742;False
78;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_CCOEFF_NORMED;0.08399844169616699;True
78;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_CCORR_NORMED;0.06999826431274414;True
78;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_SQDIFF;0.06803512573242188;True
78;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;CUSTOM_TM_METHOD;0.3588685989379883;False
79;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;SIFT;0.332643985748291;False
79;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;ORB;0.016005516052246094;False
79;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_CCOEFF_NORMED;0.0820002555847168;True
79;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_CCORR_NORMED;0.07201743125915527;True
79;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_SQDIFF;0.06800532341003418;True
79;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;CUSTOM_TM_METHOD;0.3660163879394531;True
80;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;SIFT;0.3355081081390381;False
80;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;ORB;0.01800251007080078;False
80;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_CCOEFF_NORMED;0.08113479614257812;True
80;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_CCORR_NORMED;0.07300043106079102;True
80;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_SQDIFF;0.06800508499145508;True
80;../storage/dataset_alter/dataset1/blur/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;CUSTOM_TM_METHOD;0.3607368469238281;True
81;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;SIFT;0.14702844619750977;False
81;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;ORB;0.006004810333251953;False
81;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_CCOEFF_NORMED;0.03600955009460449;True
81;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_CCORR_NORMED;0.0280001163482666;True
81;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_SQDIFF;0.026998043060302734;True
81;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;CUSTOM_TM_METHOD;0.1520698070526123;True
82;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;SIFT;0.14200663566589355;False
82;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;ORB;0.006001710891723633;False
82;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;TM_CCOEFF_NORMED;0.03503012657165527;True
82;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;TM_CCORR_NORMED;0.02899312973022461;True
82;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;TM_SQDIFF;0.028995513916015625;True
82;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;CUSTOM_TM_METHOD;0.15498566627502441;True
83;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;SIFT;0.14400243759155273;False
83;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;ORB;0.00700068473815918;False
83;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;TM_CCOEFF_NORMED;0.035010337829589844;True
83;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;TM_CCORR_NORMED;0.029005050659179688;True
83;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;TM_SQDIFF;0.028999805450439453;True
83;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;CUSTOM_TM_METHOD;0.15297317504882812;False
84;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;SIFT;0.14403200149536133;False
84;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;ORB;0.006003379821777344;False
84;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;TM_CCOEFF_NORMED;0.03699946403503418;True
84;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;TM_CCORR_NORMED;0.0299990177154541;True
84;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;TM_SQDIFF;0.02700042724609375;True
84;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;CUSTOM_TM_METHOD;0.15200018882751465;True
85;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;SIFT;0.14902520179748535;False
85;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;ORB;0.0059719085693359375;False
85;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;TM_CCOEFF_NORMED;0.03699922561645508;True
85;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;TM_CCORR_NORMED;0.03000640869140625;True
85;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;TM_SQDIFF;0.028032302856445312;True
85;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;CUSTOM_TM_METHOD;0.1539614200592041;True
86;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;SIFT;0.14400625228881836;False
86;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;ORB;0.006005764007568359;False
86;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;TM_CCOEFF_NORMED;0.03499960899353027;True
86;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;TM_CCORR_NORMED;0.029000043869018555;True
86;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;TM_SQDIFF;0.029015541076660156;True
86;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;CUSTOM_TM_METHOD;0.15201592445373535;True
87;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;SIFT;0.1440296173095703;False
87;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;ORB;0.005997896194458008;False
87;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;TM_CCOEFF_NORMED;0.03599667549133301;True
87;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;TM_CCORR_NORMED;0.026003122329711914;True
87;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;TM_SQDIFF;0.028998374938964844;True
87;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;CUSTOM_TM_METHOD;0.1549983024597168;True
88;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;SIFT;0.1439952850341797;False
88;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;ORB;0.007001399993896484;False
88;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;TM_CCOEFF_NORMED;0.03699922561645508;True
88;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;TM_CCORR_NORMED;0.027999162673950195;True
88;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;TM_SQDIFF;0.0279998779296875;True
88;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;CUSTOM_TM_METHOD;0.15000152587890625;True
89;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;SIFT;0.14299893379211426;False
89;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;ORB;0.006001710891723633;False
89;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;TM_CCOEFF_NORMED;0.03600287437438965;True
89;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;TM_CCORR_NORMED;0.02900409698486328;True
89;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;TM_SQDIFF;0.027999401092529297;True
89;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;CUSTOM_TM_METHOD;0.15401792526245117;True
90;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;SIFT;0.14099550247192383;False
90;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;ORB;0.0060007572174072266;False
90;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;TM_CCOEFF_NORMED;0.03500509262084961;True
90;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;TM_CCORR_NORMED;0.03099536895751953;True
90;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;TM_SQDIFF;0.027998685836791992;True
90;../storage/dataset_alter/dataset1/blur/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;CUSTOM_TM_METHOD;0.15200209617614746;True
91;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;SIFT;0.052970170974731445;False
91;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;ORB;0.001999378204345703;False
91;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;TM_CCOEFF_NORMED;0.009017705917358398;True
91;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;TM_CCORR_NORMED;0.007028102874755859;True
91;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;TM_SQDIFF;0.007004499435424805;True
91;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;CUSTOM_TM_METHOD;0.04497265815734863;True
92;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;SIFT;0.05097150802612305;False
92;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;ORB;0.0029735565185546875;False
92;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;TM_CCOEFF_NORMED;0.00997161865234375;True
92;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;TM_CCORR_NORMED;0.006999969482421875;True
92;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;TM_SQDIFF;0.007005214691162109;True
92;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;CUSTOM_TM_METHOD;0.04397416114807129;True
93;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;SIFT;0.05198097229003906;False
93;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;ORB;0.00399470329284668;False
93;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;TM_CCOEFF_NORMED;0.009001493453979492;True
93;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;TM_CCORR_NORMED;0.005998849868774414;True
93;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;TM_SQDIFF;0.00700068473815918;True
93;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;CUSTOM_TM_METHOD;0.04400062561035156;True
94;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;SIFT;0.04796862602233887;False
94;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;ORB;0.0030143260955810547;False
94;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;TM_CCOEFF_NORMED;0.009014606475830078;True
94;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;TM_CCORR_NORMED;0.006031513214111328;True
