Image number;Picture;Method;Execution time (s);Valid match
100;../storage/dataset_alter/dataset1/rotation/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;CUSTOM_TM_METHOD;0.04599285125732422;False
101;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;SIFT;0.4495832920074463;True
101;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;ORB;0.03899884223937988;True
101;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_CCOEFF_NORMED;0.10198831558227539;True
101;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_CCORR_NORMED;0.08703064918518066;True
101;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_SQDIFF;0.08800721168518066;True
101;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;CUSTOM_TM_METHOD;0.438018798828125;False
102;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;SIFT;0.4465138912200928;False
102;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;ORB;0.02200031280517578;False
102;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_CCOEFF_NORMED;0.10299849510192871;False
102;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_CCORR_NORMED;0.0839996337890625;False
102;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_SQDIFF;0.08899927139282227;False
102;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;CUSTOM_TM_METHOD;0.4500718116760254;False
103;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;SIFT;0.4530007839202881;False
103;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;ORB;0.02300405502319336;False
103;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_CCOEFF_NORMED;0.1159968376159668;False
103;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_CCORR_NORMED;0.09200048446655273;False
103;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_SQDIFF;0.08902907371520996;False
103;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;CUSTOM_TM_METHOD;0.44620203971862793;False
104;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;SIFT;0.46404242515563965;False
104;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;ORB;0.023041963577270508;False
104;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_CCOEFF_NORMED;0.10399985313415527;False
104;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_CCORR_NORMED;0.08600544929504395;False
104;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_SQDIFF;0.08800601959228516;False
104;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;CUSTOM_TM_METHOD;0.4391152858734131;False
105;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;SIFT;0.4500424861907959;True
105;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;ORB;0.028003454208374023;True
105;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_CCOEFF_NORMED;0.10500264167785645;False
105;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_CCORR_NORMED;0.07699966430664062;False
105;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_SQDIFF;0.08800721168518066;False
105;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;CUSTOM_TM_METHOD;0.4430110454559326;False
106;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;SIFT;0.42500758171081543;False
106;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;ORB;0.021975278854370117;False
106;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_CCOEFF_NORMED;0.1040191650390625;True
106;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_CCORR_NORMED;0.0860598087310791;True
106;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_SQDIFF;0.08996462821960449;True
106;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;CUSTOM_TM_METHOD;0.44301533699035645;True
107;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;SIFT;0.4390439987182617;False
107;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;ORB;0.02300095558166504;False
107;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_CCOEFF_NORMED;0.10199952125549316;True
107;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_CCORR_NORMED;0.08702921867370605;True
107;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_SQDIFF;0.08803582191467285;False
107;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;CUSTOM_TM_METHOD;0.44097113609313965;False
108;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;SIFT;0.4489097595214844;True
108;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;ORB;0.02101612091064453;False
108;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_CCOEFF_NORMED;0.10403585433959961;True
108;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_CCORR_NORMED;0.0849912166595459;True
108;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_SQDIFF;0.09097099304199219;False
108;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;CUSTOM_TM_METHOD;0.4349997043609619;False
109;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;SIFT;0.4590003490447998;True
109;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;ORB;0.022023916244506836;False
109;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_CCOEFF_NORMED;0.10399794578552246;True
109;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_CCORR_NORMED;0.08598661422729492;True
109;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_SQDIFF;0.09003376960754395;True
109;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;CUSTOM_TM_METHOD;0.44205331802368164;False
110;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;SIFT;0.4500608444213867;False
110;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;ORB;0.03099799156188965;False
110;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_CCOEFF_NORMED;0.10401153564453125;True
110;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_CCORR_NORMED;0.08501243591308594;True
110;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_SQDIFF;0.08701896667480469;False
110;../storage/dataset_alter/dataset1/rotation/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;CUSTOM_TM_METHOD;0.4390075206756592;False
111;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;SIFT;0.21899962425231934;False
111;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;ORB;0.12700128555297852;False
111;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_CCOEFF_NORMED;0.012999296188354492;False
111;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_CCORR_NORMED;0.00899958610534668;False
111;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_SQDIFF;0.00999903678894043;False
111;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;CUSTOM_TM_METHOD;0.06000208854675293;False
112;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;SIFT;0.21904397010803223;True
112;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;ORB;0.2050008773803711;True
112;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_CCOEFF_NORMED;0.01300048828125;False
112;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_CCORR_NORMED;0.009999275207519531;False
112;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_SQDIFF;0.00999903678894043;False
112;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;CUSTOM_TM_METHOD;0.05900001525878906;False
113;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;SIFT;0.22899866104125977;True
113;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;ORB;0.2520008087158203;True
113;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_CCOEFF_NORMED;0.013000249862670898;True
113;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_CCORR_NORMED;0.010000228881835938;True
113;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_SQDIFF;0.010000228881835938;True
113;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;CUSTOM_TM_METHOD;0.05899953842163086;False
114;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;SIFT;0.21903276443481445;False
114;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;ORB;0.18397307395935059;False
114;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_CCOEFF_NORMED;0.013000011444091797;False
114;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_CCORR_NORMED;0.010000228881835938;True
114;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_SQDIFF;0.00999903678894043;False
114;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;CUSTOM_TM_METHOD;0.05899977684020996;False
115;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;SIFT;0.2239995002746582;False
115;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;ORB;0.1849994659423828;False
115;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_CCOEFF_NORMED;0.013000249862670898;True
115;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_CCORR_NORMED;0.009999752044677734;False
115;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_SQDIFF;0.010000228881835938;False
115;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;CUSTOM_TM_METHOD;0.057999610900878906;False
116;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;SIFT;0.2259995937347412;True
116;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;ORB;0.20499944686889648;True
116;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_CCOEFF_NORMED;0.012000322341918945;True
116;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_CCORR_NORMED;0.009999275207519531;True
116;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_SQDIFF;0.009000539779663086;True
116;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;CUSTOM_TM_METHOD;0.05799984931945801;False
117;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;SIFT;0.21699976921081543;True
117;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;ORB;0.2650012969970703;False
117;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_CCOEFF_NORMED;0.013000011444091797;False
117;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_CCORR_NORMED;0.010000467300415039;False
117;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_SQDIFF;0.008999347686767578;False
117;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;CUSTOM_TM_METHOD;0.05899930000305176;False
118;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;SIFT;0.24200129508972168;False
118;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;ORB;0.1419970989227295;False
118;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_CCOEFF_NORMED;0.013002634048461914;True
118;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_CCORR_NORMED;0.011993169784545898;True
118;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_SQDIFF;0.010999679565429688;False
118;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;CUSTOM_TM_METHOD;0.06799960136413574;False
119;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;SIFT;0.24399995803833008;True
119;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;ORB;0.31799936294555664;True
119;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_CCOEFF_NORMED;0.013001441955566406;True
119;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_CCORR_NORMED;0.009999275207519531;True
119;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_SQDIFF;0.008999347686767578;True
119;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;CUSTOM_TM_METHOD;0.057999372482299805;False
120;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;SIFT;0.21700000762939453;True
120;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;ORB;0.23199939727783203;True
120;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_CCOEFF_NORMED;0.013999700546264648;True
120;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_CCORR_NORMED;0.00899958610534668;True
120;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_SQDIFF;0.010000228881835938;False
120;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;CUSTOM_TM_METHOD;0.06000089645385742;False
121;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;SIFT;0.4309682846069336;False
121;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;ORB;0.2880103588104248;False
121;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_CCOEFF_NORMED;0.0429990291595459;False
121;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_CCORR_NORMED;0.03499770164489746;False
121;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_SQDIFF;0.03599953651428223;False
121;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;CUSTOM_TM_METHOD;0.195997953414917;False
122;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;SIFT;0.43300724029541016;True
122;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;ORB;0.18202972412109375;False
122;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_CCOEFF_NORMED;0.04500174522399902;True
122;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_CCORR_NORMED;0.03600001335144043;True
122;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_SQDIFF;0.03596615791320801;True
122;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;CUSTOM_TM_METHOD;0.19604802131652832;False
123;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;SIFT;0.44904327392578125;False
123;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;ORB;0.1810009479522705;False
123;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_CCOEFF_NORMED;0.046010494232177734;False
123;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_CCORR_NORMED;0.034999847412109375;False
123;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_SQDIFF;0.03599953651428223;False
123;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;CUSTOM_TM_METHOD;0.1895601749420166;False
124;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;SIFT;0.44899916648864746;True
124;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;ORB;0.3710145950317383;True
124;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_CCOEFF_NORMED;0.04199862480163574;False
124;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_CCORR_NORMED;0.03500819206237793;False
124;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_SQDIFF;0.03499960899353027;False
124;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;CUSTOM_TM_METHOD;0.19001173973083496;False
125;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;SIFT;0.44699764251708984;True
125;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;ORB;0.3440074920654297;True
125;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_CCOEFF_NORMED;0.042999982833862305;True
125;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_CCORR_NORMED;0.033998966217041016;False
125;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_SQDIFF;0.03599953651428223;True
125;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;CUSTOM_TM_METHOD;0.19199776649475098;False
126;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;SIFT;0.43599772453308105;True
126;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;ORB;0.10600066184997559;False
126;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_CCOEFF_NORMED;0.04302406311035156;True
126;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_CCORR_NORMED;0.036002159118652344;True
126;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_SQDIFF;0.03600049018859863;True
126;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;CUSTOM_TM_METHOD;0.1949629783630371;False
127;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;SIFT;0.43860626220703125;False
127;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;ORB;0.3200089931488037;False
127;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_CCOEFF_NORMED;0.042998313903808594;False
127;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_CCORR_NORMED;0.034998416900634766;False
127;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_SQDIFF;0.03499889373779297;False
127;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;CUSTOM_TM_METHOD;0.19201445579528809;False
128;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;SIFT;0.4499974250793457;True
128;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;ORB;0.4075798988342285;True
128;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_CCOEFF_NORMED;0.04199934005737305;False
128;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_CCORR_NORMED;0.03499937057495117;False
128;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_SQDIFF;0.03601193428039551;False
128;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;CUSTOM_TM_METHOD;0.1920325756072998;False
129;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;SIFT;0.45604538917541504;False
129;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;ORB;0.3960585594177246;False
129;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_CCOEFF_NORMED;0.04400062561035156;False
129;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_CCORR_NORMED;0.03603172302246094;False
129;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_SQDIFF;0.03600049018859863;False
129;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;CUSTOM_TM_METHOD;0.19199705123901367;False
130;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;SIFT;0.4450056552886963;False
130;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;ORB;0.18799710273742676;False
130;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_CCOEFF_NORMED;0.042998552322387695;False
130;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_CCORR_NORMED;0.03399920463562012;False
130;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_SQDIFF;0.03601503372192383;False
130;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;CUSTOM_TM_METHOD;0.19299888610839844;False
131;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;SIFT;0.9992668628692627;False
131;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;ORB;0.20410704612731934;False
131;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;TM_CCOEFF_NORMED;0.09697318077087402;False
131;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;TM_CCORR_NORMED;0.07099699974060059;False
