Image number;Picture;Method;Execution time (s);Valid match
63;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_CCOEFF_NORMED;0.005001068115234375;True
63;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_CCORR_NORMED;0.0030012130737304688;True
63;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_SQDIFF;0.0029959678649902344;True
63;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;CUSTOM_TM_METHOD;0.015000104904174805;False
64;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;SIFT;0.05300426483154297;True
64;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;ORB;0.27399516105651855;False
64;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_CCOEFF_NORMED;0.001999378204345703;False
64;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_CCORR_NORMED;0.002027273178100586;False
64;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_SQDIFF;0.0029757022857666016;True
64;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;CUSTOM_TM_METHOD;0.01599717140197754;False
65;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;SIFT;0.07300257682800293;True
65;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;ORB;0.9380357265472412;True
65;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_CCOEFF_NORMED;0.0029985904693603516;True
65;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_CCORR_NORMED;0.003004312515258789;True
65;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_SQDIFF;0.0029973983764648438;True
65;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;CUSTOM_TM_METHOD;0.014000415802001953;False
66;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;SIFT;0.05396771430969238;True
66;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;ORB;1.0099725723266602;True
66;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_CCOEFF_NORMED;0.003004312515258789;True
66;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_CCORR_NORMED;0.002983570098876953;True
66;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_SQDIFF;0.0040018558502197266;True
66;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;CUSTOM_TM_METHOD;0.015998125076293945;False
67;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;SIFT;0.060002803802490234;True
67;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;ORB;0.8699703216552734;True
67;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_CCOEFF_NORMED;0.0030183792114257812;True
67;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_CCORR_NORMED;0.003000974655151367;True
67;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_SQDIFF;0.0020003318786621094;True
67;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;CUSTOM_TM_METHOD;0.0149993896484375;False
68;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;SIFT;0.059000492095947266;True
68;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;ORB;1.100005865097046;True
68;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_CCOEFF_NORMED;0.005998849868774414;True
68;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_CCORR_NORMED;0.0029952526092529297;True
68;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_SQDIFF;0.0029997825622558594;True
68;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;CUSTOM_TM_METHOD;0.01600027084350586;False
69;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;SIFT;0.054976701736450195;True
69;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;ORB;1.1309967041015625;True
69;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_CCOEFF_NORMED;0.0019991397857666016;True
69;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_CCORR_NORMED;0.0019991397857666016;True
69;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_SQDIFF;0.0020036697387695312;True
69;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;CUSTOM_TM_METHOD;0.014002084732055664;False
70;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;SIFT;0.0590057373046875;True
70;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;ORB;1.147028923034668;True
70;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_CCOEFF_NORMED;0.0030007362365722656;True
70;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_CCORR_NORMED;0.0030028820037841797;True
70;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_SQDIFF;0.0019986629486083984;True
70;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;CUSTOM_TM_METHOD;0.015977144241333008;False
71;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;SIFT;0.1309959888458252;False
71;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;ORB;0.009001970291137695;False
71;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_CCOEFF_NORMED;0.018001794815063477;True
71;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_CCORR_NORMED;0.016977787017822266;True
71;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_SQDIFF;0.016004323959350586;True
71;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;CUSTOM_TM_METHOD;0.10602831840515137;False
72;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;SIFT;0.12897348403930664;True
72;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;ORB;0.10403060913085938;False
72;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_CCOEFF_NORMED;0.021026611328125;True
72;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_CCORR_NORMED;0.020999431610107422;True
72;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_SQDIFF;0.018996000289916992;True
72;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;CUSTOM_TM_METHOD;0.0970313549041748;False
73;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;SIFT;0.1249704360961914;False
73;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;ORB;0.03499937057495117;False
73;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_CCOEFF_NORMED;0.018000364303588867;True
73;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_CCORR_NORMED;0.016025543212890625;True
73;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_SQDIFF;0.016001224517822266;True
73;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;CUSTOM_TM_METHOD;0.11899995803833008;False
74;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;SIFT;0.12697410583496094;True
74;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;ORB;0.06602692604064941;False
74;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_CCOEFF_NORMED;0.01902937889099121;True
74;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_CCORR_NORMED;0.015999794006347656;True
74;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_SQDIFF;0.01600027084350586;True
74;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;CUSTOM_TM_METHOD;0.11299419403076172;False
75;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;SIFT;0.11800646781921387;False
75;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;ORB;0.1119987964630127;False
75;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_CCOEFF_NORMED;0.017003297805786133;True
75;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_CCORR_NORMED;0.014999628067016602;True
75;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_SQDIFF;0.015001535415649414;True
75;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;CUSTOM_TM_METHOD;0.11499524116516113;False
76;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;SIFT;0.12000608444213867;False
76;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;ORB;0.11502647399902344;False
76;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_CCOEFF_NORMED;0.01899886131286621;True
76;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_CCORR_NORMED;0.0149993896484375;True
76;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_SQDIFF;0.017023801803588867;True
76;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;CUSTOM_TM_METHOD;0.1070256233215332;False
77;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;SIFT;0.12200355529785156;False
77;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;ORB;0.009003639221191406;False
77;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_CCOEFF_NORMED;0.01999974250793457;True
77;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_CCORR_NORMED;0.0169980525970459;False
77;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_SQDIFF;0.0149993896484375;False
77;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;CUSTOM_TM_METHOD;0.10797119140625;False
78;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;SIFT;0.12903332710266113;True
78;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;ORB;0.06996870040893555;True
78;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_CCOEFF_NORMED;0.020006179809570312;True
78;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_CCORR_NORMED;0.017000436782836914;True
78;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_SQDIFF;0.0149993896484375;True
78;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;CUSTOM_TM_METHOD;0.10597348213195801;False
79;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;SIFT;0.12999916076660156;False
79;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;ORB;0.03600263595581055;False
79;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_CCOEFF_NORMED;0.020000934600830078;True
79;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_CCORR_NORMED;0.020998716354370117;True
79;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_SQDIFF;0.017000436782836914;True
79;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;CUSTOM_TM_METHOD;0.09601044654846191;False
80;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;SIFT;0.13696908950805664;False
80;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;ORB;0.053031206130981445;False
80;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_CCOEFF_NORMED;0.018003463745117188;True
80;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_CCORR_NORMED;0.018012285232543945;True
80;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_SQDIFF;0.017998218536376953;True
80;../storage/dataset_alter/dataset1/zoom/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;CUSTOM_TM_METHOD;0.09703874588012695;False
81;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;SIFT;0.06697511672973633;False
81;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;ORB;0.005980730056762695;False
81;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_CCOEFF_NORMED;0.008998632431030273;True
81;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_CCORR_NORMED;0.006999969482421875;True
81;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_SQDIFF;0.006999015808105469;True
81;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;CUSTOM_TM_METHOD;0.03502917289733887;False
82;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;SIFT;0.05497574806213379;False
82;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;ORB;0.01199650764465332;False
82;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_CCOEFF_NORMED;0.006975412368774414;False
82;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_CCORR_NORMED;0.007036924362182617;True
82;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_SQDIFF;0.00700068473815918;True
82;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;CUSTOM_TM_METHOD;0.0370025634765625;False
83;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;SIFT;0.052031755447387695;False
83;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;ORB;0.007962942123413086;False
83;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_CCOEFF_NORMED;0.006999015808105469;True
83;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_CCORR_NORMED;0.007995843887329102;True
83;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_SQDIFF;0.007028341293334961;True
83;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;CUSTOM_TM_METHOD;0.03802657127380371;False
84;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;SIFT;0.05800485610961914;False
84;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;ORB;0.00696110725402832;False
84;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_CCOEFF_NORMED;0.0069713592529296875;True
84;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_CCORR_NORMED;0.005999326705932617;True
84;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_SQDIFF;0.0059947967529296875;True
84;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;CUSTOM_TM_METHOD;0.04199552536010742;False
85;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;SIFT;0.06400108337402344;False
85;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;ORB;0.005016803741455078;False
85;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_CCOEFF_NORMED;0.007001399993896484;True
85;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_CCORR_NORMED;0.006185770034790039;True
85;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_SQDIFF;0.006997585296630859;True
85;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;CUSTOM_TM_METHOD;0.04596567153930664;False
86;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;SIFT;0.07202863693237305;False
86;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;ORB;0.005000591278076172;False
86;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_CCOEFF_NORMED;0.00800013542175293;True
86;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_CCORR_NORMED;0.006973743438720703;True
86;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_SQDIFF;0.005970478057861328;True
86;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;CUSTOM_TM_METHOD;0.036997318267822266;False
87;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;SIFT;0.06900954246520996;True
87;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;ORB;0.012002229690551758;False
87;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_CCOEFF_NORMED;0.006973743438720703;True
87;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_CCORR_NORMED;0.008028030395507812;True
87;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_SQDIFF;0.006482839584350586;True
87;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;CUSTOM_TM_METHOD;0.0350041389465332;False
88;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;SIFT;0.06195330619812012;False
88;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;ORB;0.007000446319580078;False
88;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_CCOEFF_NORMED;0.007968664169311523;True
88;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_CCORR_NORMED;0.005999326705932617;True
88;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_SQDIFF;0.007001161575317383;True
88;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;CUSTOM_TM_METHOD;0.0340268611907959;False
89;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;SIFT;0.060968637466430664;False
89;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;ORB;0.007002353668212891;False
89;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_CCOEFF_NORMED;0.007998466491699219;True
89;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_CCORR_NORMED;0.007999181747436523;True
89;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_SQDIFF;0.005995750427246094;True
89;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;CUSTOM_TM_METHOD;0.04000234603881836;False
90;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;SIFT;0.06099963188171387;False
90;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;ORB;0.00500178337097168;False
90;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_CCOEFF_NORMED;0.006997585296630859;True
90;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_CCORR_NORMED;0.008001327514648438;True
90;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_SQDIFF;0.007002115249633789;True
90;../storage/dataset_alter/dataset1/zoom/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;CUSTOM_TM_METHOD;0.036995649337768555;True
91;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;SIFT;0.042029619216918945;True
91;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;ORB;0.008968830108642578;True
91;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_CCOEFF_NORMED;None;False
91;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_CCORR_NORMED;None;False
91;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_SQDIFF;None;False
91;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;CUSTOM_TM_METHOD;None;False
92;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;SIFT;0.04096817970275879;True
92;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;ORB;0.018974781036376953;True
92;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_CCOEFF_NORMED;None;False
92;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_CCORR_NORMED;None;False
92;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_SQDIFF;None;False
92;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;CUSTOM_TM_METHOD;None;False
93;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;SIFT;0.0410313606262207;True
93;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;ORB;0.03897452354431152;True
93;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_CCOEFF_NORMED;None;False
93;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_CCORR_NORMED;None;False
93;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_SQDIFF;None;False
93;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;CUSTOM_TM_METHOD;None;False
94;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;SIFT;0.05300116539001465;True
94;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;ORB;0.06200408935546875;True
