Image number;Picture;Method;Execution time (s);Valid match
63;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_CCORR_NORMED;0.01199960708618164;True
63;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_SQDIFF;0.01300048828125;True
63;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;CUSTOM_TM_METHOD;0.09103655815124512;True
64;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;SIFT;0.1670246124267578;True
64;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;ORB;0.5680010318756104;True
64;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_CCOEFF_NORMED;0.015999794006347656;True
64;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_CCORR_NORMED;0.013028383255004883;True
64;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_SQDIFF;0.011999845504760742;True
64;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;CUSTOM_TM_METHOD;0.09100937843322754;True
65;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;SIFT;0.17505908012390137;True
65;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;ORB;1.8490331172943115;True
65;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_CCOEFF_NORMED;0.01602935791015625;True
65;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_CCORR_NORMED;0.011007547378540039;True
65;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_SQDIFF;0.013005256652832031;True
65;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;CUSTOM_TM_METHOD;0.09100699424743652;True
66;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;SIFT;0.18099689483642578;True
66;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;ORB;2.188718795776367;True
66;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_CCOEFF_NORMED;0.016997575759887695;True
66;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_CCORR_NORMED;0.014034032821655273;True
66;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_SQDIFF;0.012998819351196289;True
66;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;CUSTOM_TM_METHOD;0.10397601127624512;True
67;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;SIFT;0.18696880340576172;True
67;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;ORB;1.8517656326293945;True
67;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_CCOEFF_NORMED;0.016005516052246094;True
67;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_CCORR_NORMED;0.01303553581237793;True
67;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_SQDIFF;0.012000083923339844;True
67;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;CUSTOM_TM_METHOD;0.08901333808898926;True
68;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;SIFT;0.1761186122894287;True
68;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;ORB;2.207089424133301;True
68;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_CCOEFF_NORMED;0.015997648239135742;True
68;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_CCORR_NORMED;0.012004852294921875;True
68;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_SQDIFF;0.01199650764465332;True
68;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;CUSTOM_TM_METHOD;0.09096217155456543;True
69;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;SIFT;0.17400717735290527;True
69;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;ORB;2.26774263381958;True
69;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_CCOEFF_NORMED;0.014999151229858398;True
69;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_CCORR_NORMED;0.010999917984008789;True
69;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_SQDIFF;0.011998176574707031;True
69;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;CUSTOM_TM_METHOD;0.09400224685668945;True
70;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;SIFT;0.17496871948242188;True
70;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;ORB;2.336117744445801;True
70;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_CCOEFF_NORMED;0.015969276428222656;True
70;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_CCORR_NORMED;0.011028528213500977;True
70;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_SQDIFF;0.012010335922241211;True
70;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;CUSTOM_TM_METHOD;0.09200930595397949;True
71;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;SIFT;0.628004789352417;False
71;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;ORB;0.06897211074829102;False
71;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_CCOEFF_NORMED;0.08102798461914062;True
71;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_CCORR_NORMED;0.06899833679199219;True
71;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_SQDIFF;0.06803488731384277;True
71;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;CUSTOM_TM_METHOD;0.39554381370544434;True
72;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;SIFT;0.637035608291626;False
72;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;ORB;0.4810037612915039;False
72;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_CCOEFF_NORMED;0.07997369766235352;True
72;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_CCORR_NORMED;0.07102179527282715;True
72;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_SQDIFF;0.06797456741333008;True
72;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;CUSTOM_TM_METHOD;0.40299129486083984;True
73;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;SIFT;0.6319746971130371;False
73;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;ORB;0.17401480674743652;False
73;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_CCOEFF_NORMED;0.08100104331970215;True
73;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_CCORR_NORMED;0.0709996223449707;False
73;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_SQDIFF;0.0709996223449707;True
73;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;CUSTOM_TM_METHOD;0.4347703456878662;False
74;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;SIFT;0.6682319641113281;True
74;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;ORB;0.3319981098175049;False
74;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_CCOEFF_NORMED;0.08005571365356445;True
74;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_CCORR_NORMED;0.06899881362915039;True
74;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_SQDIFF;0.06702423095703125;True
74;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;CUSTOM_TM_METHOD;0.3919999599456787;True
75;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;SIFT;0.6380171775817871;False
75;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;ORB;0.44901537895202637;False
75;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_CCOEFF_NORMED;0.07899928092956543;True
75;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_CCORR_NORMED;0.07100176811218262;True
75;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_SQDIFF;0.0689992904663086;True
75;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;CUSTOM_TM_METHOD;0.3919970989227295;True
76;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;SIFT;0.6366434097290039;False
76;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;ORB;0.5199649333953857;False
76;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_CCOEFF_NORMED;0.07802486419677734;True
76;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_CCORR_NORMED;0.07100844383239746;True
76;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;TM_SQDIFF;0.06798648834228516;True
76;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_006.png;CUSTOM_TM_METHOD;0.3900008201599121;False
77;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;SIFT;0.6360011100769043;False
77;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;ORB;0.0650017261505127;False
77;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_CCOEFF_NORMED;0.08214116096496582;True
77;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_CCORR_NORMED;0.0689997673034668;True
77;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;TM_SQDIFF;0.06898665428161621;True
77;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_007.png;CUSTOM_TM_METHOD;0.3930089473724365;False
78;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;SIFT;0.6410627365112305;True
78;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;ORB;0.29418087005615234;False
78;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_CCOEFF_NORMED;0.0789947509765625;True
78;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_CCORR_NORMED;0.06799793243408203;True
78;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;TM_SQDIFF;0.06906485557556152;True
78;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_008.png;CUSTOM_TM_METHOD;0.39098453521728516;True
79;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;SIFT;0.6410248279571533;False
79;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;ORB;0.18200421333312988;False
79;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_CCOEFF_NORMED;0.082000732421875;True
79;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_CCORR_NORMED;0.06999993324279785;True
79;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;TM_SQDIFF;0.0689997673034668;True
79;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_009.png;CUSTOM_TM_METHOD;0.398989200592041;True
80;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;SIFT;0.6390135288238525;False
80;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;ORB;0.2720060348510742;False
80;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_CCOEFF_NORMED;0.08100318908691406;True
80;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_CCORR_NORMED;0.07199287414550781;True
80;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;TM_SQDIFF;0.06903910636901855;True
80;../storage/dataset_alter/dataset1/noise/img_16.png ../storage/dataset/dataset1_templates/256/img_16_010.png;CUSTOM_TM_METHOD;0.3879709243774414;True
81;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;SIFT;0.28551316261291504;True
81;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;ORB;0.04900312423706055;False
81;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_CCOEFF_NORMED;0.029000520706176758;True
81;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_CCORR_NORMED;0.023999452590942383;True
81;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;TM_SQDIFF;0.02400064468383789;True
81;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_001.png;CUSTOM_TM_METHOD;0.16499996185302734;True
82;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;SIFT;0.2750356197357178;False
82;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;ORB;0.07001829147338867;False
82;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_CCOEFF_NORMED;0.03004145622253418;True
82;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_CCORR_NORMED;0.024998903274536133;True
82;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;TM_SQDIFF;0.02399444580078125;True
82;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_002.png;CUSTOM_TM_METHOD;0.16201138496398926;True
83;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;SIFT;0.27403831481933594;False
83;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;ORB;0.05796504020690918;False
83;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_CCOEFF_NORMED;0.03000020980834961;True
83;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_CCORR_NORMED;0.02500009536743164;True
83;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;TM_SQDIFF;0.023999929428100586;True
83;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_003.png;CUSTOM_TM_METHOD;0.1650238037109375;True
84;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;SIFT;0.2990274429321289;False
84;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;ORB;0.07800102233886719;False
84;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_CCOEFF_NORMED;0.03203010559082031;True
84;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_CCORR_NORMED;0.0260007381439209;True
84;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;TM_SQDIFF;0.02700066566467285;True
84;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_004.png;CUSTOM_TM_METHOD;0.1706850528717041;True
85;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;SIFT;0.27671217918395996;False
85;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;ORB;0.04097604751586914;False
85;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_CCOEFF_NORMED;0.031000852584838867;True
85;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_CCORR_NORMED;0.026964187622070312;True
85;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;TM_SQDIFF;0.026082277297973633;True
85;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_005.png;CUSTOM_TM_METHOD;0.1670246124267578;True
86;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;SIFT;0.2780299186706543;False
86;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;ORB;0.04200267791748047;False
86;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_CCOEFF_NORMED;0.031000137329101562;True
86;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_CCORR_NORMED;0.02500009536743164;True
86;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;TM_SQDIFF;0.023999691009521484;True
86;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_006.png;CUSTOM_TM_METHOD;0.1640017032623291;True
87;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;SIFT;0.28296709060668945;True
87;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;ORB;0.08499860763549805;False
87;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_CCOEFF_NORMED;0.029998064041137695;True
87;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_CCORR_NORMED;0.024009227752685547;True
87;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;TM_SQDIFF;0.023995399475097656;True
87;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_007.png;CUSTOM_TM_METHOD;0.16399621963500977;True
88;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;SIFT;0.2760014533996582;False
88;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;ORB;0.06000518798828125;False
88;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_CCOEFF_NORMED;0.030997276306152344;True
88;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_CCORR_NORMED;0.023996591567993164;True
88;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;TM_SQDIFF;0.023967742919921875;True
88;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_008.png;CUSTOM_TM_METHOD;0.165022611618042;True
89;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;SIFT;0.28348231315612793;False
89;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;ORB;0.057003021240234375;False
89;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_CCOEFF_NORMED;0.030005216598510742;True
89;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_CCORR_NORMED;0.024000167846679688;True
89;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;TM_SQDIFF;0.023999929428100586;True
89;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_009.png;CUSTOM_TM_METHOD;0.16500163078308105;True
90;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;SIFT;0.2790050506591797;False
90;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;ORB;0.04700016975402832;False
90;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_CCOEFF_NORMED;0.02902817726135254;True
90;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_CCORR_NORMED;0.02397322654724121;True
90;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;TM_SQDIFF;0.02299809455871582;True
90;../storage/dataset_alter/dataset1/noise/img_17.png ../storage/dataset/dataset1_templates/256/img_17_010.png;CUSTOM_TM_METHOD;0.16597533226013184;True
91;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;SIFT;0.0850381851196289;True
91;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;ORB;0.07700896263122559;True
91;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_CCOEFF_NORMED;0.006997823715209961;True
91;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_CCORR_NORMED;0.0070056915283203125;True
91;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;TM_SQDIFF;0.00700688362121582;True
91;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_001.png;CUSTOM_TM_METHOD;0.03903770446777344;True
92;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;SIFT;0.08199858665466309;True
92;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;ORB;0.14600062370300293;True
92;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_CCOEFF_NORMED;0.007997512817382812;True
92;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_CCORR_NORMED;0.0059969425201416016;True
92;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;TM_SQDIFF;0.005971431732177734;True
92;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_002.png;CUSTOM_TM_METHOD;0.03700709342956543;True
93;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;SIFT;0.08399462699890137;True
93;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;ORB;0.4000084400177002;True
93;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_CCOEFF_NORMED;0.007001399993896484;True
93;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_CCORR_NORMED;0.0070247650146484375;True
93;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;TM_SQDIFF;0.006973743438720703;True
93;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_003.png;CUSTOM_TM_METHOD;0.03699946403503418;True
94;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;SIFT;0.08797407150268555;True
94;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;ORB;0.6291275024414062;True
94;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_CCOEFF_NORMED;0.0069904327392578125;True
94;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_CCORR_NORMED;0.0069980621337890625;True
94;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_SQDIFF;0.006993532180786133;True
