Image number;Picture;Method;Execution time (s);Valid match
77;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;SIFT;0.419964075088501;True
77;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;ORB;0.04399919509887695;False
77;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_CCOEFF_NORMED;0.09099721908569336;True
77;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_CCORR_NORMED;0.08598971366882324;True
77;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_SQDIFF;0.07198739051818848;True
78;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;SIFT;0.3879740238189697;False
78;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;ORB;0.03100419044494629;False
78;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_CCOEFF_NORMED;0.08902931213378906;True
78;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_CCORR_NORMED;0.07600164413452148;True
78;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_SQDIFF;0.07400155067443848;True
79;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;SIFT;0.41497135162353516;False
79;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;ORB;0.051001787185668945;True
79;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_CCOEFF_NORMED;0.0890493392944336;True
79;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_CCORR_NORMED;0.0759735107421875;True
79;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_SQDIFF;0.07197856903076172;True
80;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;SIFT;0.37595105171203613;False
80;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;ORB;0.030005455017089844;False
80;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_CCOEFF_NORMED;0.0890340805053711;True
80;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_CCORR_NORMED;0.07597732543945312;True
80;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_SQDIFF;0.07400751113891602;True
81;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;SIFT;0.1810309886932373;True
81;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;ORB;0.02497076988220215;True
81;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_CCOEFF_NORMED;0.03700566291809082;True
81;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_CCORR_NORMED;0.0279998779296875;True
81;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_SQDIFF;0.031026363372802734;True
82;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;SIFT;0.1630079746246338;False
82;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;ORB;0.009006500244140625;False
82;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;TM_CCOEFF_NORMED;0.03699827194213867;True
82;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;TM_CCORR_NORMED;0.032003164291381836;True
82;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png;TM_SQDIFF;0.029999732971191406;True
83;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;SIFT;0.1599717140197754;False
83;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;ORB;0.010032415390014648;False
83;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;TM_CCOEFF_NORMED;0.03603053092956543;True
83;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;TM_CCORR_NORMED;0.030972957611083984;True
83;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_003.png;TM_SQDIFF;0.029032468795776367;True
84;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;SIFT;0.16700077056884766;False
84;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;ORB;0.009001016616821289;False
84;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;TM_CCOEFF_NORMED;0.03800034523010254;True
84;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;TM_CCORR_NORMED;0.03200078010559082;True
84;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_004.png;TM_SQDIFF;0.029027938842773438;True
85;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;SIFT;0.17200183868408203;True
85;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;ORB;0.01899123191833496;True
85;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;TM_CCOEFF_NORMED;0.03899860382080078;True
85;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;TM_CCORR_NORMED;0.028998136520385742;True
85;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_005.png;TM_SQDIFF;0.031998634338378906;True
86;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;SIFT;0.17197251319885254;True
86;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;ORB;0.018991947174072266;True
86;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;TM_CCOEFF_NORMED;0.03703045845031738;True
86;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;TM_CCORR_NORMED;0.03004598617553711;True
86;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_006.png;TM_SQDIFF;0.030025005340576172;True
87;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;SIFT;0.15900635719299316;False
87;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;ORB;0.009025335311889648;False
87;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;TM_CCOEFF_NORMED;0.03802943229675293;True
87;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;TM_CCORR_NORMED;0.03102898597717285;True
87;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_007.png;TM_SQDIFF;0.030028820037841797;True
88;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;SIFT;0.1680002212524414;False
88;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;ORB;0.013000249862670898;True
88;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;TM_CCOEFF_NORMED;0.037999868392944336;True
88;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;TM_CCORR_NORMED;0.029998064041137695;True
88;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_008.png;TM_SQDIFF;0.030030012130737305;True
89;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;SIFT;0.1690351963043213;False
89;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;ORB;0.008999109268188477;False
89;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;TM_CCOEFF_NORMED;0.036000967025756836;True
89;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;TM_CCORR_NORMED;0.030031681060791016;True
89;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_009.png;TM_SQDIFF;0.0300290584564209;True
90;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;SIFT;0.1680314540863037;False
90;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;ORB;0.010009527206420898;False
90;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;TM_CCOEFF_NORMED;0.03699779510498047;True
90;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;TM_CCORR_NORMED;0.03003382682800293;True
90;../storage/dataset_alter/dataset1/normal/img_17.png ../storage/dataset/dataset1_templates/128/img_17_010.png;TM_SQDIFF;0.03000473976135254;True
91;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;SIFT;0.06400680541992188;False
91;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;ORB;0.00502324104309082;False
91;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;TM_CCOEFF_NORMED;0.009987354278564453;True
91;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;TM_CCORR_NORMED;0.008001089096069336;True
91;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png;TM_SQDIFF;0.008038997650146484;True
92;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;SIFT;0.07497429847717285;True
92;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;ORB;0.034032344818115234;True
92;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;TM_CCOEFF_NORMED;0.010008096694946289;True
92;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;TM_CCORR_NORMED;0.006993293762207031;True
92;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png;TM_SQDIFF;0.007996559143066406;True
93;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;SIFT;0.06299114227294922;True
93;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;ORB;0.007027626037597656;False
93;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;TM_CCOEFF_NORMED;0.009990453720092773;True
93;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;TM_CCORR_NORMED;0.0070362091064453125;True
93;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;TM_SQDIFF;0.007032155990600586;True
94;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;SIFT;0.060033321380615234;False
94;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;ORB;0.0050008296966552734;False
94;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;TM_CCOEFF_NORMED;0.009946823120117188;True
94;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;TM_CCORR_NORMED;0.008033275604248047;True
94;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;TM_SQDIFF;0.007004261016845703;True
95;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;SIFT;0.05705571174621582;False
95;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;ORB;0.004003763198852539;False
95;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;TM_CCOEFF_NORMED;0.01003408432006836;True
95;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;TM_CCORR_NORMED;0.006995677947998047;True
95;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;TM_SQDIFF;0.008033275604248047;True
96;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;SIFT;0.06702375411987305;True
96;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;ORB;0.007027387619018555;False
96;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;TM_CCOEFF_NORMED;0.00999903678894043;True
96;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;TM_CCORR_NORMED;0.007000446319580078;True
96;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;TM_SQDIFF;0.007001161575317383;True
97;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;SIFT;0.056036949157714844;False
97;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;ORB;0.004015922546386719;False
97;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;TM_CCOEFF_NORMED;0.009998798370361328;True
97;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;TM_CCORR_NORMED;0.007031917572021484;True
97;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;TM_SQDIFF;0.00803375244140625;True
98;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;SIFT;0.056032419204711914;False
98;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;ORB;0.005014896392822266;False
98;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;TM_CCOEFF_NORMED;0.009002923965454102;True
98;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;TM_CCORR_NORMED;0.007000446319580078;True
98;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;TM_SQDIFF;0.007032871246337891;True
99;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;SIFT;0.06500387191772461;False
99;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;ORB;0.005033254623413086;False
99;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;TM_CCOEFF_NORMED;0.009998559951782227;True
99;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;TM_CCORR_NORMED;0.007998466491699219;True
99;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;TM_SQDIFF;0.008035659790039062;True
100;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;SIFT;0.06602716445922852;True
100;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;ORB;0.009998559951782227;True
100;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;TM_CCOEFF_NORMED;0.010000228881835938;True
100;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;TM_CCORR_NORMED;0.007964611053466797;True
100;../storage/dataset_alter/dataset1/normal/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;TM_SQDIFF;0.008027315139770508;True
101;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;SIFT;0.41896557807922363;False
101;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;ORB;0.022972583770751953;False
101;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_CCOEFF_NORMED;0.11099910736083984;True
101;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_CCORR_NORMED;0.09697747230529785;True
101;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_SQDIFF;0.09799718856811523;True
102;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;SIFT;0.43596625328063965;False
102;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;ORB;0.02497100830078125;False
102;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_CCOEFF_NORMED;0.11099076271057129;True
102;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_CCORR_NORMED;0.08500051498413086;True
102;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_SQDIFF;0.0890052318572998;True
103;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;SIFT;0.42696523666381836;False
103;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;ORB;0.02297377586364746;False
103;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_CCOEFF_NORMED;0.10700750350952148;True
103;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_CCORR_NORMED;0.08700156211853027;True
103;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_SQDIFF;0.08997511863708496;True
104;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;SIFT;0.43897438049316406;True
104;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;ORB;0.02897334098815918;True
104;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_CCOEFF_NORMED;0.11502933502197266;True
104;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_CCORR_NORMED;0.08897566795349121;True
104;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_SQDIFF;0.08997774124145508;True
105;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;SIFT;0.42597055435180664;False
105;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;ORB;0.021972179412841797;False
105;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_CCOEFF_NORMED;0.10599970817565918;True
105;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_CCORR_NORMED;0.09000587463378906;True
105;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_SQDIFF;0.08999395370483398;True
106;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;SIFT;0.44296789169311523;False
106;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;ORB;0.02199411392211914;False
106;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_CCOEFF_NORMED;0.11700797080993652;True
106;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_CCORR_NORMED;0.08001160621643066;True
106;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_SQDIFF;0.0909881591796875;True
107;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;SIFT;0.43396878242492676;False
107;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;ORB;0.022999048233032227;False
107;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_CCOEFF_NORMED;0.11300086975097656;True
107;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_CCORR_NORMED;0.09200024604797363;True
107;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_SQDIFF;0.09500002861022949;True
108;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;SIFT;0.441007137298584;False
108;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;ORB;0.023970365524291992;False
108;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_CCOEFF_NORMED;0.12599992752075195;True
108;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_CCORR_NORMED;0.09999990463256836;True
108;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_SQDIFF;0.0970008373260498;True
109;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;SIFT;0.46198129653930664;False
109;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;ORB;0.02400040626525879;False
109;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_CCOEFF_NORMED;0.11400485038757324;True
109;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_CCORR_NORMED;0.09900093078613281;True
109;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_SQDIFF;0.1029970645904541;True
110;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;SIFT;0.45136141777038574;False
110;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;ORB;0.022997617721557617;False
110;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_CCOEFF_NORMED;0.11500191688537598;False
110;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_CCORR_NORMED;0.10199451446533203;False
110;../storage/dataset_alter/dataset1/normal/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_SQDIFF;0.0900266170501709;False
111;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;SIFT;0.22805118560791016;True
111;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;ORB;0.13197064399719238;True
111;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_CCOEFF_NORMED;0.014000177383422852;True
111;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_CCORR_NORMED;0.008999824523925781;True
111;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_SQDIFF;0.010018587112426758;True
112;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;SIFT;0.21999740600585938;True
112;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;ORB;0.16799688339233398;True
112;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_CCOEFF_NORMED;0.01300048828125;True
112;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_CCORR_NORMED;0.01100015640258789;True
112;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_SQDIFF;0.009999990463256836;True
113;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;SIFT;0.2230360507965088;True
113;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;ORB;0.21899962425231934;True
113;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_CCOEFF_NORMED;0.013983488082885742;True
113;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_CCORR_NORMED;0.00999307632446289;True
113;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_SQDIFF;0.009000539779663086;True
114;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;SIFT;0.22502994537353516;True
114;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;ORB;0.2800009250640869;True
114;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_CCOEFF_NORMED;0.014000654220581055;True
114;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_CCORR_NORMED;0.012006044387817383;True
114;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_SQDIFF;0.009999513626098633;True
